function,E,lipschitz_factor,kernel,local_std_label,local_std_value,seed,init_x,safety_violations,no_opt_possible,final_pred_opt,avg_pred_opt,true_optimum,ratio,n_observations,setting,L_base,L_source,violation_class
sphere_6D,0.05,1.1,matern52,medium,0.05,11,"[0.18508487939834595, 0.49200600385665894, 0.7170894145965576, 0.45783931016921997, 0.3566368818283081, 0.4831089377403259]",0,False,0.8340307474136353,0.7589376338066594,1.0,0.8340307474136353,31,old_L_factored,2.0,old,none
sphere_6D,0.05,1.1,matern52,medium,0.05,12,"[0.46568745374679565, 0.23276680707931519, 0.4527209997177124, 0.5871122479438782, 0.40864473581314087, 0.1271744966506958]",0,False,0.8126183748245239,0.6990158346391493,1.0,0.8126183748245239,31,old_L_factored,2.0,old,none
sphere_6D,0.05,1.1,matern52,medium,0.05,13,"[0.7546701431274414, 0.5608770847320557, 0.335679829120636, 0.5604491829872131, 0.7824788689613342, 0.47101891040802]",0,False,0.808128833770752,0.7437389742943549,1.0,0.808128833770752,31,old_L_factored,2.0,old,none
sphere_6D,0.05,1.1,matern52,medium,0.05,14,"[0.7328762412071228, 0.599420964717865, 0.5534270405769348, 0.499014675617218, 0.6573499441146851, 0.7229047417640686]",0,False,0.8158819675445557,0.766009509563446,1.0,0.8158819675445557,31,old_L_factored,2.0,old,none
sphere_6D,0.05,1.1,matern52,medium,0.05,15,"[0.5646149516105652, 0.5026363730430603, 0.2205626368522644, 0.6800587773323059, 0.3879770040512085, 0.3152417540550232]",0,False,0.8154122233390808,0.7526261825715342,1.0,0.8154122233390808,31,old_L_factored,2.0,old,none
sphere_6D,0.05,1.1,matern52,medium,0.05,16,"[0.48045456409454346, 0.6446316242218018, 0.6958423256874084, 0.3662593364715576, 0.2343837022781372, 0.49784475564956665]",0,False,0.741986870765686,0.7599221448744496,1.0,0.741986870765686,31,old_L_factored,2.0,old,none
sphere_6D,0.05,1.1,matern52,medium,0.05,17,"[0.48892444372177124, 0.40653616189956665, 0.5629172325134277, 0.8020630478858948, 0.3656269907951355, 0.8449867963790894]",0,False,0.8160791993141174,0.7015609164391795,1.0,0.8160791993141174,31,old_L_factored,2.0,old,none
sphere_6D,0.05,1.1,matern52,medium,0.05,18,"[0.6233026385307312, 0.7810261249542236, 0.5521048903465271, 0.5273920893669128, 0.5611618161201477, 0.6281989216804504]",0,False,0.8355662226676941,0.838393505542509,1.0,0.8355662226676941,31,old_L_factored,2.0,old,none
sphere_6D,0.05,1.1,matern52,medium,0.05,19,"[0.4286051392555237, 0.4418613314628601, 0.600269615650177, 0.43264156579971313, 0.5854141116142273, 0.9162270426750183]",0,False,0.8216350078582764,0.7356046457444468,1.0,0.8216350078582764,31,old_L_factored,2.0,old,none
sphere_6D,0.05,1.1,matern52,medium,0.05,0,"[0.6510535478591919, 0.7744860053062439, 0.4368913173675537, 0.5190907716751099, 0.6158523559570312, 0.8101882934570312]",0,False,0.8502414226531982,0.8163267181765649,1.0,0.8502414226531982,31,new_L_factored,1.0,new,none
sphere_6D,0.05,1.1,matern52,medium,0.05,1,"[0.7543719410896301, 0.5695084929466248, 0.4387779235839844, 0.6386804580688477, 0.524665892124176, 0.6826140880584717]",0,False,0.8538317084312439,0.8074072445592573,1.0,0.8538317084312439,31,new_L_factored,1.0,new,none
sphere_6D,0.05,1.1,matern52,medium,0.05,2,"[0.6146950721740723, 0.38101285696029663, 0.6371143460273743, 0.47446107864379883, 0.7135938405990601, 0.6190363764762878]",0,False,0.8257003426551819,0.8294447006717804,1.0,0.8257003426551819,31,new_L_factored,1.0,new,none
sphere_6D,0.05,1.1,matern52,medium,0.05,3,"[0.3832530379295349, 0.25122910737991333, 0.5850470662117004, 0.708093523979187, 0.5529508590698242, 0.32506924867630005]",0,False,0.8020284175872803,0.7931995026526912,1.0,0.8020284175872803,31,new_L_factored,1.0,new,none
sphere_6D,0.05,1.1,matern52,medium,0.05,4,"[0.7303948402404785, 0.5949030518531799, 0.23151099681854248, 0.635254442691803, 0.5714796185493469, 0.7806733250617981]",0,False,0.9292048215866089,0.8122982748093144,1.0,0.9292048215866089,31,new_L_factored,1.0,new,none
sphere_6D,0.05,1.1,matern52,medium,0.05,5,"[0.27795594930648804, 0.1505756378173828, 0.6108596324920654, 0.5321757793426514, 0.4250414967536926, 0.3187493085861206]",0,False,0.8080397844314575,0.7187413784765428,1.0,0.8080397844314575,31,new_L_factored,1.0,new,none
sphere_6D,0.05,1.1,matern52,medium,0.05,6,"[0.7480074167251587, 0.5601091384887695, 0.16737735271453857, 0.3333297371864319, 0.4647522568702698, 0.6332442164421082]",0,False,0.8600496053695679,0.7998956653379625,1.0,0.8600496053695679,31,new_L_factored,1.0,new,none
sphere_6D,0.05,1.1,matern52,medium,0.05,7,"[0.5349225401878357, 0.19880318641662598, 0.6592116951942444, 0.6568902730941772, 0.23276156187057495, 0.4250614047050476]",0,False,0.8258347511291504,0.7587914313039472,1.0,0.8258347511291504,31,new_L_factored,1.0,new,none
sphere_6D,0.05,1.1,matern52,medium,0.05,8,"[0.548501193523407, 0.7147504687309265, 0.27130573987960815, 0.43196171522140503, 0.3814800977706909, 0.6342294216156006]",0,False,0.833595871925354,0.7800438173355595,1.0,0.833595871925354,31,new_L_factored,1.0,new,none
sphere_6D,0.05,1.1,matern52,medium,0.05,9,"[0.5139003992080688, 0.48499971628189087, 0.5192713737487793, 0.3467782139778137, 0.44765251874923706, 0.6315556168556213]",0,False,0.8631027936935425,0.8606089853471325,1.0,0.8631027936935425,31,new_L_factored,1.0,new,none
sphere_6D,0.05,1.1,matern52,medium,0.05,10,"[0.4580846428871155, 0.4828565716743469, 0.3124983310699463, 0.6150216460227966, 0.21394729614257812, 0.4118261933326721]",0,False,0.7761396765708923,0.7969755818766933,1.0,0.7761396765708923,31,new_L_factored,1.0,new,none
sphere_6D,0.05,1.1,matern52,medium,0.05,11,"[0.18508487939834595, 0.49200600385665894, 0.7170894145965576, 0.45783931016921997, 0.3566368818283081, 0.4831089377403259]",0,False,0.8473103046417236,0.8021920457963021,1.0,0.8473103046417236,31,new_L_factored,1.0,new,none
sphere_6D,0.05,1.1,matern52,medium,0.05,12,"[0.46568745374679565, 0.23276680707931519, 0.4527209997177124, 0.5871122479438782, 0.40864473581314087, 0.1271744966506958]",0,False,0.7568966746330261,0.7777812230971551,1.0,0.7568966746330261,31,new_L_factored,1.0,new,none
sphere_6D,0.05,1.1,matern52,medium,0.05,13,"[0.7546701431274414, 0.5608770847320557, 0.335679829120636, 0.5604491829872131, 0.7824788689613342, 0.47101891040802]",0,False,0.874384880065918,0.7640813069958841,1.0,0.874384880065918,31,new_L_factored,1.0,new,none
sphere_6D,0.05,1.1,matern52,medium,0.05,14,"[0.7328762412071228, 0.599420964717865, 0.5534270405769348, 0.499014675617218, 0.6573499441146851, 0.7229047417640686]",0,False,0.8088377118110657,0.7822791857104148,1.0,0.8088377118110657,31,new_L_factored,1.0,new,none
sphere_6D,0.05,1.1,matern52,medium,0.05,15,"[0.5646149516105652, 0.5026363730430603, 0.2205626368522644, 0.6800587773323059, 0.3879770040512085, 0.3152417540550232]",0,False,0.8145861029624939,0.7809568951206822,1.0,0.8145861029624939,31,new_L_factored,1.0,new,none
sphere_6D,0.05,1.1,matern52,medium,0.05,16,"[0.48045456409454346, 0.6446316242218018, 0.6958423256874084, 0.3662593364715576, 0.2343837022781372, 0.49784475564956665]",0,False,0.8614294528961182,0.8576182953773006,1.0,0.8614294528961182,31,new_L_factored,1.0,new,none
sphere_6D,0.05,1.1,matern52,medium,0.05,17,"[0.48892444372177124, 0.40653616189956665, 0.5629172325134277, 0.8020630478858948, 0.3656269907951355, 0.8449867963790894]",0,False,0.8002266883850098,0.7383922684577203,1.0,0.8002266883850098,31,new_L_factored,1.0,new,none
sphere_6D,0.05,1.1,matern52,medium,0.05,18,"[0.6233026385307312, 0.7810261249542236, 0.5521048903465271, 0.5273920893669128, 0.5611618161201477, 0.6281989216804504]",0,False,0.8491658568382263,0.8210229777520702,1.0,0.8491658568382263,31,new_L_factored,1.0,new,none
sphere_6D,0.05,1.1,matern52,medium,0.05,19,"[0.4286051392555237, 0.4418613314628601, 0.600269615650177, 0.43264156579971313, 0.5854141116142273, 0.9162270426750183]",0,False,0.7943154573440552,0.7045929681870245,1.0,0.7943154573440552,31,new_L_factored,1.0,new,none
sphere_6D,0.0,1.0,matern52,medium,0.05,0,"[0.6510535478591919, 0.7744860053062439, 0.4368913173675537, 0.5190907716751099, 0.6158523559570312, 0.8101882934570312]",0,False,0.8307895064353943,0.7304448370010622,1.0,0.8307895064353943,31,old_L_raw,2.0,old,none
sphere_6D,0.0,1.0,matern52,medium,0.05,1,"[0.7543719410896301, 0.5695084929466248, 0.4387779235839844, 0.6386804580688477, 0.524665892124176, 0.6826140880584717]",0,False,0.8605546951293945,0.7724675786110663,1.0,0.8605546951293945,31,old_L_raw,2.0,old,none
sphere_6D,0.0,1.0,matern52,medium,0.05,2,"[0.6146950721740723, 0.38101285696029663, 0.6371143460273743, 0.47446107864379883, 0.7135938405990601, 0.6190363764762878]",0,False,0.8954339623451233,0.8502386193121633,1.0,0.8954339623451233,31,old_L_raw,2.0,old,none
sphere_6D,0.0,1.0,matern52,medium,0.05,3,"[0.3832530379295349, 0.25122910737991333, 0.5850470662117004, 0.708093523979187, 0.5529508590698242, 0.32506924867630005]",0,False,0.9080995321273804,0.821731686592102,1.0,0.9080995321273804,31,old_L_raw,2.0,old,none
sphere_6D,0.0,1.0,matern52,medium,0.05,4,"[0.7303948402404785, 0.5949030518531799, 0.23151099681854248, 0.635254442691803, 0.5714796185493469, 0.7806733250617981]",0,False,0.82813960313797,0.6963293994626691,1.0,0.82813960313797,31,old_L_raw,2.0,old,none
sphere_6D,0.0,1.0,matern52,medium,0.05,5,"[0.27795594930648804, 0.1505756378173828, 0.6108596324920654, 0.5321757793426514, 0.4250414967536926, 0.3187493085861206]",0,False,0.7913081645965576,0.7053732391326658,1.0,0.7913081645965576,31,old_L_raw,2.0,old,none
sphere_6D,0.0,1.0,matern52,medium,0.05,6,"[0.7480074167251587, 0.5601091384887695, 0.16737735271453857, 0.3333297371864319, 0.4647522568702698, 0.6332442164421082]",0,False,0.7915023565292358,0.6749610804742382,1.0,0.7915023565292358,31,old_L_raw,2.0,old,none
sphere_6D,0.0,1.0,matern52,medium,0.05,7,"[0.5349225401878357, 0.19880318641662598, 0.6592116951942444, 0.6568902730941772, 0.23276156187057495, 0.4250614047050476]",0,False,0.8116427063941956,0.7267179373771914,1.0,0.8116427063941956,31,old_L_raw,2.0,old,none
sphere_6D,0.0,1.0,matern52,medium,0.05,8,"[0.548501193523407, 0.7147504687309265, 0.27130573987960815, 0.43196171522140503, 0.3814800977706909, 0.6342294216156006]",0,False,0.8886461853981018,0.8067948875888702,1.0,0.8886461853981018,31,old_L_raw,2.0,old,none
sphere_6D,0.0,1.0,matern52,medium,0.05,9,"[0.5139003992080688, 0.48499971628189087, 0.5192713737487793, 0.3467782139778137, 0.44765251874923706, 0.6315556168556213]",0,False,0.8780304789543152,0.8679524986974655,1.0,0.8780304789543152,31,old_L_raw,2.0,old,none
sphere_6D,0.0,1.0,matern52,medium,0.05,10,"[0.4580846428871155, 0.4828565716743469, 0.3124983310699463, 0.6150216460227966, 0.21394729614257812, 0.4118261933326721]",0,False,0.857345461845398,0.7991621244338251,1.0,0.857345461845398,31,old_L_raw,2.0,old,none
sphere_6D,0.0,1.0,matern52,medium,0.05,11,"[0.18508487939834595, 0.49200600385665894, 0.7170894145965576, 0.45783931016921997, 0.3566368818283081, 0.4831089377403259]",0,False,0.8012710809707642,0.7296713667531167,1.0,0.8012710809707642,31,old_L_raw,2.0,old,none
sphere_6D,0.0,1.0,matern52,medium,0.05,12,"[0.46568745374679565, 0.23276680707931519, 0.4527209997177124, 0.5871122479438782, 0.40864473581314087, 0.1271744966506958]",0,False,0.7489884495735168,0.7097766591656592,1.0,0.7489884495735168,31,old_L_raw,2.0,old,none
sphere_6D,0.0,1.0,matern52,medium,0.05,13,"[0.7546701431274414, 0.5608770847320557, 0.335679829120636, 0.5604491829872131, 0.7824788689613342, 0.47101891040802]",0,False,0.7183736562728882,0.7003488713695157,1.0,0.7183736562728882,31,old_L_raw,2.0,old,none
sphere_6D,0.0,1.0,matern52,medium,0.05,14,"[0.7328762412071228, 0.599420964717865, 0.5534270405769348, 0.499014675617218, 0.6573499441146851, 0.7229047417640686]",0,False,0.8676906824111938,0.7503367277883715,1.0,0.8676906824111938,31,old_L_raw,2.0,old,none
sphere_6D,0.0,1.0,matern52,medium,0.05,15,"[0.5646149516105652, 0.5026363730430603, 0.2205626368522644, 0.6800587773323059, 0.3879770040512085, 0.3152417540550232]",0,False,0.874189019203186,0.7843007887563398,1.0,0.874189019203186,31,old_L_raw,2.0,old,none
sphere_6D,0.0,1.0,matern52,medium,0.05,16,"[0.48045456409454346, 0.6446316242218018, 0.6958423256874084, 0.3662593364715576, 0.2343837022781372, 0.49784475564956665]",0,False,0.8183029890060425,0.8057366609573364,1.0,0.8183029890060425,31,old_L_raw,2.0,old,none
sphere_6D,0.0,1.0,matern52,medium,0.05,17,"[0.48892444372177124, 0.40653616189956665, 0.5629172325134277, 0.8020630478858948, 0.3656269907951355, 0.8449867963790894]",0,False,0.7563929557800293,0.6985417162218401,1.0,0.7563929557800293,31,old_L_raw,2.0,old,none
sphere_6D,0.0,1.0,matern52,medium,0.05,18,"[0.6233026385307312, 0.7810261249542236, 0.5521048903465271, 0.5273920893669128, 0.5611618161201477, 0.6281989216804504]",0,False,0.7643556594848633,0.7534068726724193,1.0,0.7643556594848633,31,old_L_raw,2.0,old,none
sphere_6D,0.0,1.0,matern52,medium,0.05,19,"[0.4286051392555237, 0.4418613314628601, 0.600269615650177, 0.43264156579971313, 0.5854141116142273, 0.9162270426750183]",0,False,0.7795618176460266,0.746804823798518,1.0,0.7795618176460266,31,old_L_raw,2.0,old,none
sphere_6D,0.0,1.0,matern52,medium,0.05,0,"[0.6510535478591919, 0.7744860053062439, 0.4368913173675537, 0.5190907716751099, 0.6158523559570312, 0.8101882934570312]",0,False,0.8540252447128296,0.7780447967590824,1.0,0.8540252447128296,31,new_L_raw,1.0,new,none
sphere_6D,0.0,1.0,matern52,medium,0.05,1,"[0.7543719410896301, 0.5695084929466248, 0.4387779235839844, 0.6386804580688477, 0.524665892124176, 0.6826140880584717]",0,False,0.8495738506317139,0.7757510850506444,1.0,0.8495738506317139,31,new_L_raw,1.0,new,none
sphere_6D,0.0,1.0,matern52,medium,0.05,2,"[0.6146950721740723, 0.38101285696029663, 0.6371143460273743, 0.47446107864379883, 0.7135938405990601, 0.6190363764762878]",0,False,0.8143070936203003,0.8122502296201645,1.0,0.8143070936203003,31,new_L_raw,1.0,new,none
sphere_6D,0.0,1.0,matern52,medium,0.05,3,"[0.3832530379295349, 0.25122910737991333, 0.5850470662117004, 0.708093523979187, 0.5529508590698242, 0.32506924867630005]",0,False,0.7582207918167114,0.7805230463704755,1.0,0.7582207918167114,31,new_L_raw,1.0,new,none
sphere_6D,0.0,1.0,matern52,medium,0.05,4,"[0.7303948402404785, 0.5949030518531799, 0.23151099681854248, 0.635254442691803, 0.5714796185493469, 0.7806733250617981]",0,False,0.8295974731445312,0.7698278523260548,1.0,0.8295974731445312,31,new_L_raw,1.0,new,none
sphere_6D,0.0,1.0,matern52,medium,0.05,5,"[0.27795594930648804, 0.1505756378173828, 0.6108596324920654, 0.5321757793426514, 0.4250414967536926, 0.3187493085861206]",0,False,0.87172532081604,0.8079186351068558,1.0,0.87172532081604,31,new_L_raw,1.0,new,none
sphere_6D,0.0,1.0,matern52,medium,0.05,6,"[0.7480074167251587, 0.5601091384887695, 0.16737735271453857, 0.3333297371864319, 0.4647522568702698, 0.6332442164421082]",0,False,0.8570840358734131,0.749989184641069,1.0,0.8570840358734131,31,new_L_raw,1.0,new,none
sphere_6D,0.0,1.0,matern52,medium,0.05,7,"[0.5349225401878357, 0.19880318641662598, 0.6592116951942444, 0.6568902730941772, 0.23276156187057495, 0.4250614047050476]",0,False,0.8398798108100891,0.7830733560746715,1.0,0.8398798108100891,31,new_L_raw,1.0,new,none
sphere_6D,0.0,1.0,matern52,medium,0.05,8,"[0.548501193523407, 0.7147504687309265, 0.27130573987960815, 0.43196171522140503, 0.3814800977706909, 0.6342294216156006]",0,False,0.8787024021148682,0.7999498574964462,1.0,0.8787024021148682,31,new_L_raw,1.0,new,none
sphere_6D,0.0,1.0,matern52,medium,0.05,9,"[0.5139003992080688, 0.48499971628189087, 0.5192713737487793, 0.3467782139778137, 0.44765251874923706, 0.6315556168556213]",0,False,0.8865604400634766,0.8495972521843449,1.0,0.8865604400634766,31,new_L_raw,1.0,new,none
sphere_6D,0.0,1.0,matern52,medium,0.05,10,"[0.4580846428871155, 0.4828565716743469, 0.3124983310699463, 0.6150216460227966, 0.21394729614257812, 0.4118261933326721]",0,False,0.7540706992149353,0.7831527090841724,1.0,0.7540706992149353,31,new_L_raw,1.0,new,none
sphere_6D,0.0,1.0,matern52,medium,0.05,11,"[0.18508487939834595, 0.49200600385665894, 0.7170894145965576, 0.45783931016921997, 0.3566368818283081, 0.4831089377403259]",0,False,0.8317674398422241,0.7564296568593671,1.0,0.8317674398422241,31,new_L_raw,1.0,new,none
sphere_6D,0.0,1.0,matern52,medium,0.05,12,"[0.46568745374679565, 0.23276680707931519, 0.4527209997177124, 0.5871122479438782, 0.40864473581314087, 0.1271744966506958]",0,False,0.8089312314987183,0.7969309687614441,1.0,0.8089312314987183,31,new_L_raw,1.0,new,none
sphere_6D,0.0,1.0,matern52,medium,0.05,13,"[0.7546701431274414, 0.5608770847320557, 0.335679829120636, 0.5604491829872131, 0.7824788689613342, 0.47101891040802]",0,False,0.7774654626846313,0.7767189587316206,1.0,0.7774654626846313,31,new_L_raw,1.0,new,none
sphere_6D,0.0,1.0,matern52,medium,0.05,14,"[0.7328762412071228, 0.599420964717865, 0.5534270405769348, 0.499014675617218, 0.6573499441146851, 0.7229047417640686]",0,False,0.8052743077278137,0.8040843509858654,1.0,0.8052743077278137,31,new_L_raw,1.0,new,none
sphere_6D,0.0,1.0,matern52,medium,0.05,15,"[0.5646149516105652, 0.5026363730430603, 0.2205626368522644, 0.6800587773323059, 0.3879770040512085, 0.3152417540550232]",0,False,0.7515532970428467,0.7718533969694569,1.0,0.7515532970428467,31,new_L_raw,1.0,new,none
sphere_6D,0.0,1.0,matern52,medium,0.05,16,"[0.48045456409454346, 0.6446316242218018, 0.6958423256874084, 0.3662593364715576, 0.2343837022781372, 0.49784475564956665]",0,False,0.8901767730712891,0.8543877274759354,1.0,0.8901767730712891,31,new_L_raw,1.0,new,none
sphere_6D,0.0,1.0,matern52,medium,0.05,17,"[0.48892444372177124, 0.40653616189956665, 0.5629172325134277, 0.8020630478858948, 0.3656269907951355, 0.8449867963790894]",0,False,0.7860791683197021,0.7385240043363264,1.0,0.7860791683197021,31,new_L_raw,1.0,new,none
sphere_6D,0.0,1.0,matern52,medium,0.05,18,"[0.6233026385307312, 0.7810261249542236, 0.5521048903465271, 0.5273920893669128, 0.5611618161201477, 0.6281989216804504]",0,False,0.8290266394615173,0.7648824722536148,1.0,0.8290266394615173,31,new_L_raw,1.0,new,none
sphere_6D,0.0,1.0,matern52,medium,0.05,19,"[0.4286051392555237, 0.4418613314628601, 0.600269615650177, 0.43264156579971313, 0.5854141116142273, 0.9162270426750183]",0,False,0.8465957045555115,0.7728143353616038,1.0,0.8465957045555115,31,new_L_raw,1.0,new,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,0,"[0.3748350739479065, 0.2564433217048645, 0.32508331537246704, 0.09018915891647339, 0.3936424255371094, 0.6068782210350037]",0,False,0.6605936884880066,0.5949128827741069,1.0,0.6605936884880066,31,old_L_factored,10.0,old,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,1,"[0.40504658222198486, 0.31567978858947754, 0.7086622714996338, 0.3296985626220703, 0.21910971403121948, 0.6134302020072937]",0,False,0.6836780905723572,0.6314467345514605,1.0,0.6836780905723572,31,old_L_factored,10.0,old,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,2,"[0.34301912784576416, 0.1319928765296936, 0.08796918392181396, 0.31011098623275757, 0.33496421575546265, 0.7390350699424744]",0,False,0.782107949256897,0.7661515858865553,1.0,0.782107949256897,31,old_L_factored,10.0,old,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,3,"[0.4467293620109558, 0.8543365001678467, 0.5019440650939941, 0.6808249354362488, 0.1251136064529419, 0.04168599843978882]",0,False,0.8735933303833008,0.8605745857761752,1.0,0.8735933303833008,31,old_L_factored,10.0,old,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,4,"[0.29264676570892334, 0.11343854665756226, 0.5952439308166504, 0.10994309186935425, 0.2860291004180908, 0.7513458728790283]",0,False,0.7734764218330383,0.7238543033599854,1.0,0.7734764218330383,31,old_L_factored,10.0,old,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,5,"[0.5823620557785034, 0.7910248041152954, 0.10905414819717407, 0.5840199589729309, 0.05671459436416626, 0.008223891258239746]",0,False,0.7420640587806702,0.6555398029665793,1.0,0.7420640587806702,31,old_L_factored,10.0,old,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,6,"[0.23760759830474854, 0.17007440328598022, 0.0859944224357605, 0.3321869373321533, 0.3921067714691162, 0.7397732138633728]",0,False,0.7785661220550537,0.7381385391758334,1.0,0.7785661220550537,31,old_L_factored,10.0,old,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,7,"[0.10808825492858887, 0.33048033714294434, 0.5195767879486084, 0.21469539403915405, 0.28163284063339233, 0.6679388284683228]",0,False,0.8984699845314026,0.8737827270261703,1.0,0.8984699845314026,31,old_L_factored,10.0,old,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,8,"[0.28426414728164673, 0.7969952821731567, 0.17216336727142334, 0.5267587900161743, 0.5262462496757507, 0.12334030866622925]",0,False,0.8227365016937256,0.7335256530392554,1.0,0.8227365016937256,31,old_L_factored,10.0,old,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,9,"[0.47892439365386963, 0.8013331294059753, 0.7103962898254395, 0.4698200821876526, 0.019040465354919434, 0.1861555576324463]",0,False,0.8282954096794128,0.7019504174109428,1.0,0.8282954096794128,31,old_L_factored,10.0,old,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,10,"[0.10331237316131592, 0.21129882335662842, 0.7334774136543274, 0.12142741680145264, 0.37285351753234863, 0.6707851886749268]",0,False,0.784512460231781,0.6919249565370621,1.0,0.784512460231781,31,old_L_factored,10.0,old,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,11,"[0.3886967897415161, 0.6776776313781738, 0.14697378873825073, 0.6032848358154297, 0.36493420600891113, 0.09923088550567627]",0,False,0.7605268359184265,0.7071804231212985,1.0,0.7605268359184265,31,old_L_factored,10.0,old,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,12,"[0.2802622318267822, 0.24759989976882935, 0.4737669825553894, 0.1305726170539856, 0.20236843824386597, 0.6386823058128357]",0,False,0.7940326929092407,0.7435934139836219,1.0,0.7940326929092407,31,old_L_factored,10.0,old,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,13,"[0.43584829568862915, 0.6243765354156494, 0.6860184073448181, 0.5247408151626587, 0.3358990550041199, 0.12501531839370728]",0,False,0.6964437365531921,0.6122069647235255,1.0,0.6964437365531921,31,old_L_factored,10.0,old,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,14,"[0.39613771438598633, 0.1815456748008728, 0.7578650712966919, 0.40793102979660034, 0.36242783069610596, 0.6735631227493286]",0,False,0.6785956025123596,0.6381775890627215,1.0,0.6785956025123596,31,old_L_factored,10.0,old,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,15,"[0.4895423650741577, 0.42789173126220703, 0.39734703302383423, 0.27207475900650024, 0.2587580680847168, 0.5531591176986694]",0,False,0.633427083492279,0.5832914594681032,1.0,0.633427083492279,31,old_L_factored,10.0,old,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,16,"[0.43470895290374756, 0.8528021574020386, 0.6216599345207214, 0.5016374588012695, 0.5250723361968994, 0.07430762052536011]",0,False,0.9269574880599976,0.9069559900991379,1.0,0.9269574880599976,31,old_L_factored,10.0,old,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,17,"[0.4206845760345459, 0.9118525385856628, 0.8467159271240234, 0.6632838845252991, 0.7146787047386169, 0.00847715139389038]",0,False,0.8820168972015381,0.8721712616182142,1.0,0.8820168972015381,31,old_L_factored,10.0,old,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,18,"[0.212471604347229, 0.37321436405181885, 0.22990000247955322, 0.31948548555374146, 0.39627164602279663, 0.7116429209709167]",0,False,0.7397876977920532,0.6969307661056519,1.0,0.7397876977920532,31,old_L_factored,10.0,old,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,19,"[0.2791537642478943, 0.03314399719238281, 0.27768319845199585, 0.30680906772613525, 0.1407904028892517, 0.5933595895767212]",0,False,0.7896603941917419,0.6751692660393254,1.0,0.7896603941917419,31,old_L_factored,10.0,old,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,0,"[0.3748350739479065, 0.2564433217048645, 0.32508331537246704, 0.09018915891647339, 0.3936424255371094, 0.6068782210350037]",0,False,0.6996963024139404,0.6075018029059133,1.0,0.6996963024139404,31,new_L_factored,8.94177025318627,new,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,1,"[0.40504658222198486, 0.31567978858947754, 0.7086622714996338, 0.3296985626220703, 0.21910971403121948, 0.6134302020072937]",0,False,0.6873862743377686,0.6359716673051158,1.0,0.6873862743377686,31,new_L_factored,8.94177025318627,new,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,2,"[0.34301912784576416, 0.1319928765296936, 0.08796918392181396, 0.31011098623275757, 0.33496421575546265, 0.7390350699424744]",0,False,0.7809014320373535,0.7692757537288051,1.0,0.7809014320373535,31,new_L_factored,8.94177025318627,new,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,3,"[0.4467293620109558, 0.8543365001678467, 0.5019440650939941, 0.6808249354362488, 0.1251136064529419, 0.04168599843978882]",0,False,0.9205803871154785,0.8740303016478016,1.0,0.9205803871154785,31,new_L_factored,8.94177025318627,new,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,4,"[0.29264676570892334, 0.11343854665756226, 0.5952439308166504, 0.10994309186935425, 0.2860291004180908, 0.7513458728790283]",0,False,0.782921552658081,0.7376462586464421,1.0,0.782921552658081,31,new_L_factored,8.94177025318627,new,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,5,"[0.5823620557785034, 0.7910248041152954, 0.10905414819717407, 0.5840199589729309, 0.05671459436416626, 0.008223891258239746]",0,False,0.7031100988388062,0.6333342502194066,1.0,0.7031100988388062,31,new_L_factored,8.94177025318627,new,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,6,"[0.23760759830474854, 0.17007440328598022, 0.0859944224357605, 0.3321869373321533, 0.3921067714691162, 0.7397732138633728]",0,False,0.7682098746299744,0.7341672028264692,1.0,0.7682098746299744,31,new_L_factored,8.94177025318627,new,none
hartmann_6D,0.05,1.1,matern52,medium,0.05,7,"[0.10808825492858887, 0.33048033714294434, 0.5195767879486084, 0.21469539403915405, 0.28163284063339233, 0.6679388284683228]",0,False,0.8942162990570068,0.8779520623145565,1.0,0.8942162990570068,31,new_L_factored,8.94177025318627,new,none
