anchor_idx,radius,max_dist,n_escaped,n_total
64,0.00021132899564690888,0.0002113686641678214,0,10
68,5.093075378681533e-05,5.090339982416481e-05,0,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.030022764578461647,0.030022813007235527,0,10
2,0.02639273926615715,0.026392797008156776,0,10
3,0.022024931386113167,0.022024989128112793,0,10
4,0.0182869341224432,0.01828698441386223,0,10
5,0.015315520577132702,0.015315544791519642,0,10
6,0.012241478078067303,0.01224152185022831,0,10
7,0.008782041259109974,0.008782094344496727,0,10
8,0.00794768426567316,0.00794772244989872,0,10
9,0.0066236169077456,0.006623637862503529,0,10
10,0.005168159492313862,0.00516815809533,0,10
11,0.0041190036572515965,0.004118963610380888,0,10
12,0.0027003444265574217,0.0026716580614447594,0,10
13,0.002326573245227337,0.002326610032469034,0,10
14,0.001453551696613431,0.0014536018716171384,0,10
15,0.001817018841393292,0.0018170771654695272,0,10
16,0.0012559657916426659,0.0012559538008645177,0,10
17,0.0013628756860271096,0.001362823648378253,0,10
18,0.00012119200255256146,0.0001212285496876575,0,10
19,0.000671953137498349,0.0006720076780766249,0,10
20,0.0007814242853783071,0.0007814334239810705,0,10
22,0.00027650027186609805,0.0002764463424682617,0,10
23,5.334393790690228e-06,5.372281975724036e-06,0,10
26,0.0002134365204256028,0.00021343393018469214,0,10
27,0.00018399224791210145,0.00018404691945761442,0,10
28,0.0005208189832046628,0.0005207944195717573,0,10
30,0.0004904590896330774,0.0004873928555753082,0,10
39,0.00018966525385621935,0.00018965786148328334,0,10
45,0.00014493855996988714,0.00014487974112853408,0,10
47,0.0002712574496399611,0.00026695613632909954,0,10
53,1.2222796613059472e-05,1.223226536239963e-05,0,10
54,4.435619848663919e-05,4.172338958596811e-05,0,10
55,0.00035971804754808545,0.0003597286413423717,0,10
56,0.0002515348023734987,0.00025158337666653097,0,10
64,0.00021132899564690888,0.00021136847499292344,0,10
68,5.093075378681533e-05,5.098495603306219e-05,0,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.030022764578461647,0.030022824183106422,0,10
2,0.02639273926615715,0.02639278955757618,0,10
3,0.022024931386113167,0.02202497608959675,0,10
4,0.0182869341224432,0.018286991864442825,0,10
5,0.015315520577132702,0.015315573662519455,0,10
6,0.012241478078067303,0.012241506949067116,0,10
7,0.008782041259109974,0.008782078512012959,0,10
8,0.00794768426567316,0.007947714999318123,0,10
9,0.0066236169077456,0.006623643450438976,0,10
10,0.005168159492313862,0.005024197045713663,0,10
11,0.0041190036572515965,0.004119053017348051,0,10
12,0.0027003444265574217,0.002700366312637925,0,10
13,0.002326573245227337,0.0023266070056706667,0,10
14,0.001453551696613431,0.0014535512309521437,0,10
15,0.001817018841393292,0.001817000680603087,0,10
16,0.0012559657916426659,0.001255998620763421,0,10
17,0.0013628756860271096,0.0013629163149744272,0,10
18,0.00012119200255256146,0.00012121313920943066,0,10
19,0.000671953137498349,0.0006141800549812615,0,10
20,0.0007814242853783071,0.0007814834243617952,0,10
22,0.00027650027186609805,0.00027654776931740344,0,10
23,5.334393790690228e-06,5.376502485887613e-06,0,10
26,0.0002134365204256028,0.0002133846137439832,0,10
27,0.00018399224791210145,0.00018402509158477187,0,10
28,0.0005208189832046628,0.0005207678768783808,0,10
30,0.0004904590896330774,0.0004904298111796379,0,10
39,0.00018966525385621935,0.00018960730812978,0,10
45,0.00014493855996988714,0.00014498904056381434,0,10
47,0.0002712574496399611,0.00027124048210680485,0,10
53,1.2222796613059472e-05,1.2253385648364201e-05,0,10
54,4.435619848663919e-05,4.4396067096386105e-05,0,10
55,0.00035971804754808545,0.00035971126635558903,0,10
56,0.0002515348023734987,0.0002515080268494785,0,10
64,0.00021132899564690888,0.00021128376829437912,0,10
68,5.093075378681533e-05,5.096875611343421e-05,0,10
0,0.03491806611418724,0.034918107092380524,0,10
1,0.030022764578461647,0.03002280928194523,0,10
2,0.02639273926615715,0.026392797008156776,0,10
3,0.022024931386113167,0.022024987265467644,0,10
4,0.0182869341224432,0.018286971375346184,0,10
5,0.015315520577132702,0.015315569005906582,0,10
6,0.012241478078067303,0.012241533026099205,0,10
7,0.008782041259109974,0.00878207478672266,0,10
8,0.00794768426567316,0.007947728969156742,0,10
9,0.0066236169077456,0.006623643916100264,0,10
10,0.005168159492313862,0.005168205592781305,0,10
11,0.0041190036572515965,0.004118976183235645,0,10
12,0.0027003444265574217,0.002700323471799493,0,10
13,0.002326573245227337,0.0023266130592674017,0,10
14,0.001453551696613431,0.0014536007074639201,0,10
15,0.001817018841393292,0.0018170425901189446,0,10
16,0.0012559657916426659,0.0012559836031869054,0,10
17,0.0013628756860271096,0.001362855196930468,0,10
18,0.00012119200255256146,0.00012121046893298626,0,10
19,0.000671953137498349,0.0006719455122947693,0,10
20,0.0007814242853783071,0.0007814721902832389,0,10
22,0.00027650027186609805,0.00027653417782858014,0,10
23,5.334393790690228e-06,5.3240796660247725e-06,0,10
26,0.0002134365204256028,0.00021345244022086263,0,10
27,0.00018399224791210145,0.00018401061242911965,0,10
28,0.0005208189832046628,0.0005207992508076131,0,10
30,0.0004904590896330774,0.0004518992791417986,0,10
39,0.00018966525385621935,0.00018436933169141412,0,10
45,0.00014493855996988714,0.0001449812698410824,0,10
47,0.0002712574496399611,0.0002712571294978261,0,10
53,1.2222796613059472e-05,1.2192521353426855e-05,0,10
54,4.435619848663919e-05,4.4346881622914225e-05,0,10
55,0.00035971804754808545,0.00035970023600384593,0,10
56,0.0002515348023734987,0.0002515755477361381,0,10
64,0.00021132899564690888,0.0002112759102601558,0,10
68,5.093075378681533e-05,5.092331048217602e-05,0,10
0,0.03491806611418724,0.03491806611418724,0,10
1,0.030022764578461647,0.030022822320461273,0,10
2,0.02639273926615715,0.02639278769493103,0,10
3,0.022024931386113167,0.022024983540177345,0,10
4,0.0182869341224432,0.01828698441386223,0,10
5,0.015315520577132702,0.015315568074584007,0,10
6,0.012241478078067303,0.012241534888744354,0,10
7,0.008782041259109974,0.0087820990011096,0,10
8,0.00794768426567316,0.007947699166834354,0,10
9,0.0066236169077456,0.0066236392594873905,0,10
10,0.005168159492313862,0.005168113857507706,0,10
11,0.0041190036572515965,0.004119053017348051,0,10
12,0.0027003444265574217,0.002700387267395854,0,10
13,0.002326573245227337,0.002326622838154435,0,10
14,0.001453551696613431,0.0014535592636093497,0,10
15,0.001817018841393292,0.001816989853978157,0,10
16,0.0012559657916426659,0.00125596160069108,0,10
17,0.0013628756860271096,0.0013628514716401696,0,10
18,0.00012119200255256146,0.0001211891503771767,0,10
19,0.000671953137498349,0.000671904650516808,0,10
20,0.0007814242853783071,0.0007814086857251823,0,10
22,0.00027650027186609805,0.00027654311270453036,0,10
23,5.334393790690228e-06,5.360558134270832e-06,0,10
26,0.0002134365204256028,0.00021347764413803816,0,10
27,0.00018399224791210145,0.00018399271357338876,0,10
28,0.0005208189832046628,0.0005208670045249164,0,10
30,0.0004904590896330774,0.0004904241068288684,0,10
39,0.00018966525385621935,0.0001896945759654045,0,10
45,0.00014493855996988714,0.00014495884533971548,0,10
47,0.0002712574496399611,0.0002712383575271815,0,10
53,1.2222796613059472e-05,1.2175115443824325e-05,0,10
54,4.435619848663919e-05,4.439722033566795e-05,0,10
55,0.00035971804754808545,0.00035971790202893317,0,10
56,0.0002515348023734987,0.00025152575108222663,0,10
64,0.00021132899564690888,0.0002113636292051524,0,10
68,5.093075378681533e-05,5.090456397738308e-05,0,10
73,0.00014059687964618206,0.00014055943756829947,0,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.030022764578461647,0.030022813007235527,0,10
2,0.02639273926615715,0.02639278769493103,0,10
3,0.022024931386113167,0.022024987265467644,0,10
4,0.0182869341224432,0.018286986276507378,0,10
5,0.015315520577132702,0.015315556898713112,0,10
6,0.012241478078067303,0.012241522781550884,0,10
7,0.008782041259109974,0.008782085962593555,0,10
8,0.00794768426567316,0.007947712205350399,0,10
9,0.0066236169077456,0.0066236527636647224,0,10
10,0.005168159492313862,0.005168132483959198,0,10
11,0.0041190036572515965,0.00394332455471158,0,10
12,0.0027003444265574217,0.00270038191229105,0,10
13,0.002326573245227337,0.002326580695807934,0,10
14,0.001453551696613431,0.001453539589419961,0,10
15,0.001817018841393292,0.001816998585127294,0,10
16,0.0012559657916426659,0.0012559476308524609,0,10
17,0.0013628756860271096,0.001362900366075337,0,10
18,0.00012119200255256146,0.00012117755977669731,0,10
19,0.000671953137498349,0.0006720063975080848,0,10
20,0.0007814242853783071,0.0007814408163540065,0,10
22,0.00027650027186609805,0.0002764504461083561,0,10
23,5.334393790690228e-06,5.371575298340758e-06,0,10
26,0.0002134365204256028,0.00021339883096516132,0,10
27,0.00018399224791210145,0.0001840304466895759,0,10
28,0.0005208189832046628,0.0005208743968978524,0,10
30,0.0004904590896330774,0.0004904618836008012,0,10
39,0.00018966525385621935,0.00018970345263369381,0,10
45,0.00014493855996988714,0.00014497622032649815,0,10
47,0.0002712574496399611,0.0002712833520490676,0,10
53,1.2222796613059472e-05,1.2210036402393598e-05,0,10
54,4.435619848663919e-05,4.082923987880349e-05,0,10
55,0.00035971804754808545,0.0003536989097483456,0,10
56,0.0002515348023734987,0.0002515353262424469,0,10
64,0.00021132899564690888,0.00021132896654307842,0,10
68,5.093075378681533e-05,4.857136809732765e-05,0,10
73,0.00014059687964618206,0.00014059657405596226,0,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.030022764578461647,0.030022814869880676,0,10
2,0.02639273926615715,0.026392793282866478,0,10
3,0.022024931386113167,0.022024983540177345,0,10
4,0.0182869341224432,0.018286986276507378,0,10
5,0.015315520577132702,0.01531557459384203,0,10
6,0.012241478078067303,0.012241527438163757,0,10
7,0.008782041259109974,0.008782078512012959,0,10
8,0.00794768426567316,0.007947737351059914,0,10
9,0.0066236169077456,0.0066236271522939205,0,10
10,0.005168159492313862,0.005168143194168806,0,10
11,0.0041190036572515965,0.004118978511542082,0,10
12,0.0027003444265574217,0.0027003921568393707,0,10
13,0.002326573245227337,0.0023265881463885307,0,10
14,0.001453551696613431,0.0014535520458593965,0,10
15,0.001817018841393292,0.0016688925679773092,0,10
16,0.0012559657916426659,0.0012559295864775777,0,10
17,0.0013628756860271096,0.0013628780143335462,0,10
18,0.00012119200255256146,0.00012123414489906281,0,10
19,0.000671953137498349,0.0006719069788232446,0,10
20,0.0007814242853783071,0.000781481503508985,0,10
22,0.00027650027186609805,0.00027313028112985194,0,10
23,5.334393790690228e-06,5.365288416214753e-06,0,10
26,0.0002134365204256028,0.00021346013818401843,0,10
27,0.00018399224791210145,0.00018400372937321663,0,10
28,0.0005208189832046628,0.0005208093207329512,0,10
30,0.0004904590896330774,0.0004905121750198305,0,10
39,0.00018966525385621935,0.00018971659301314503,0,10
45,0.00014493855996988714,0.00014491619367618114,0,10
47,0.0002712574496399611,0.00027128562214784324,0,10
53,1.2222796613059472e-05,1.2267927559150849e-05,0,10
54,4.435619848663919e-05,4.139308657613583e-05,0,10
55,0.00035971804754808545,0.00035975113860331476,0,10
56,0.0002515348023734987,0.00025154041941277683,0,10
64,0.00021132899564690888,0.00021129939705133438,0,10
68,5.093075378681533e-05,5.090292324894108e-05,0,10
73,0.00014059687964618206,0.00014063026173971593,0,10
75,8.094593795249239e-05,7.563863618997857e-05,0,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.030022764578461647,0.030022820457816124,0,10
2,0.02639273926615715,0.026392782106995583,0,10
3,0.022024931386113167,0.022024989128112793,0,10
4,0.0182869341224432,0.018286975100636482,0,10
5,0.015315520577132702,0.01531557273119688,0,10
6,0.012241478078067303,0.012241528369486332,0,10
7,0.008782041259109974,0.00878209713846445,0,10
8,0.00794768426567316,0.0079476498067379,0,10
9,0.0066236169077456,0.006623621564358473,0,10
10,0.005168159492313862,0.005168211180716753,0,10
11,0.0041190036572515965,0.00411897012963891,0,10
12,0.0027003444265574217,0.002700370503589511,0,10
13,0.002326573245227337,0.0023265250492841005,0,10
14,0.001453551696613431,0.0014536043163388968,0,10
15,0.001817018841393292,0.0018170061521232128,0,10
16,0.0012559657916426659,0.0012559900060296059,0,10
17,0.0013628756860271096,0.0013628210872411728,0,10
18,0.00012119200255256146,0.00012121108738938347,0,10
19,0.000671953137498349,0.0006719673983752728,0,10
20,0.0007814242853783071,0.0007814443670213223,0,10
22,0.00027650027186609805,0.0002765068784356117,0,10
23,5.334393790690228e-06,5.386908924265299e-06,0,10
26,0.0002134365204256028,0.00021344156994018704,0,10
27,0.00018399224791210145,0.0001839564647525549,0,10
28,0.0005208189832046628,0.0005208488437347114,0,10
30,0.0004904590896330774,0.0004905115929432213,0,10
39,0.00018966525385621935,0.00018962302419822663,0,10
45,0.00014493855996988714,0.00014497432857751846,0,10
47,0.0002712574496399611,0.00027130343369208276,0,10
53,1.2222796613059472e-05,1.2215126844239421e-05,0,10
54,4.435619848663919e-05,4.4367719965521246e-05,0,10
55,0.00035971804754808545,0.000359760073479265,0,10
56,0.0002515348023734987,0.00025154263130389154,0,10
64,0.00021132899564690888,0.00021138136798981577,0,10
68,5.093075378681533e-05,5.0982573156943545e-05,0,10
73,0.00014059687964618206,0.00014056239160709083,0,10
75,8.094593795249239e-05,8.095345401670784e-05,0,10
0,0.03491806611418724,0.03491809964179993,0,10
1,0.030022764578461647,0.030022822320461273,0,10
2,0.02639273926615715,0.026392757892608643,0,10
3,0.022024931386113167,0.022024977952241898,0,10
4,0.0182869341224432,0.018286991864442825,0,10
5,0.015315520577132702,0.01531554851680994,0,10
6,0.012241478078067303,0.012241523712873459,0,10
7,0.008782041259109974,0.008782090619206429,0,10
8,0.00794768426567316,0.00794772058725357,0,10
9,0.0066236169077456,0.0066236467100679874,0,10
10,0.005168159492313862,0.005168209783732891,0,10
11,0.0041190036572515965,0.0038926100824028254,0,10
12,0.0027003444265574217,0.002700402867048979,0,10
13,0.002326573245227337,0.0023265788331627846,0,10
14,0.001453551696613431,0.0014535646187141538,0,10
15,0.001817018841393292,0.0018169834511354566,0,10
16,0.0012559657916426659,0.0012559840688481927,0,10
17,0.0013628756860271096,0.001362921786494553,0,10
18,0.00012119200255256146,0.00012122455518692732,0,10
19,0.000671953137498349,0.000671949062962085,0,10
20,0.0007814242853783071,0.0007814151467755437,0,10
22,0.00027650027186609805,0.0002765444223769009,0,10
23,5.334393790690228e-06,5.344476448954083e-06,0,10
26,0.0002134365204256028,0.00020633768872357905,0,10
27,0.00018399224791210145,0.00018396945961285383,0,10
28,0.0005208189832046628,0.0005208365037105978,0,10
30,0.0004904590896330774,0.0004904617671854794,0,10
39,0.00018966525385621935,0.00018972107500303537,0,10
45,0.00014493855996988714,0.00014493973867502064,0,10
47,0.0002712574496399611,0.000271263241302222,0,10
53,1.2222796613059472e-05,1.2256443369551562e-05,0,10
54,4.435619848663919e-05,4.435787195689045e-05,0,10
55,0.00035971804754808545,0.00035972415935248137,0,10
56,0.0002515348023734987,0.0002515440864954144,0,10
64,0.00021132899564690888,0.0002113766095135361,0,10
68,5.093075378681533e-05,5.098083784105256e-05,0,10
73,0.00014059687964618206,0.00014058256056159735,0,10
75,8.094593795249239e-05,8.099942351691425e-05,0,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.030022764578461647,0.030022822320461273,0,10
2,0.02639273926615715,0.02639279142022133,0,10
3,0.022024931386113167,0.02202497236430645,0,10
4,0.0182869341224432,0.018286986276507378,0,10
5,0.015315520577132702,0.015315556898713112,0,10
6,0.012241478078067303,0.012241528369486332,0,10
7,0.008782041259109974,0.00878208875656128,0,10
8,0.00794768426567316,0.007947714067995548,0,10
9,0.0066236169077456,0.0066236169077456,0,10
10,0.005168159492313862,0.005168137606233358,0,10
11,0.0041190036572515965,0.004019247367978096,0,10
12,0.0027003444265574217,0.0027003493160009384,0,10
13,0.002326573245227337,0.002258394379168749,0,10
14,0.001453551696613431,0.001453604782000184,0,10
15,0.001817018841393292,0.0018170365365222096,0,10
16,0.0012559657916426659,0.001255931332707405,0,10
17,0.0013628756860271096,0.0013629235327243805,0,10
18,0.00012119200255256146,0.00011743007780751213,0,10
19,0.000671953137498349,0.0006718969671055675,0,10
20,0.0007814242853783071,0.0007814487908035517,0,10
22,0.00027650027186609805,0.0002764937817119062,0,10
23,5.334393790690228e-06,5.372484793042531e-06,0,10
26,0.0002134365204256028,0.00021341038518585265,0,10
27,0.00018399224791210145,0.00018401979468762875,0,10
28,0.0005208189832046628,0.0005208507063798606,0,10
30,0.0004904590896330774,0.000490424397867173,0,10
39,0.00018966525385621935,0.00018963307957164943,0,10
45,0.00014493855996988714,0.00014494666538666934,0,10
47,0.0002712574496399611,0.0002713031426537782,0,10
53,1.2222796613059472e-05,1.2180949852336198e-05,0,10
54,4.435619848663919e-05,4.4346092181513086e-05,0,10
55,0.00035971804754808545,0.0003597070463001728,0,10
56,0.0002515348023734987,0.0002515450760256499,0,10
64,0.00021132899564690888,0.00021137495059520006,0,10
68,5.093075378681533e-05,5.094209700473584e-05,0,10
73,0.00014059687964618206,0.00014062017726246268,0,10
75,8.094593795249239e-05,8.097129466477782e-05,0,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.030022764578461647,0.030022822320461273,0,10
2,0.02639273926615715,0.026392795145511627,0,10
3,0.022024931386113167,0.0220249705016613,0,10
4,0.0182869341224432,0.018286995589733124,0,10
5,0.015315520577132702,0.015315578319132328,0,10
6,0.012241478078067303,0.01224153209477663,0,10
7,0.008782041259109974,0.008782099932432175,0,10
8,0.00794768426567316,0.00794767215847969,0,10
9,0.0066236169077456,0.006623598746955395,0,10
10,0.005168159492313862,0.0051682135090231895,0,10
11,0.0041190036572515965,0.004119005985558033,0,10
12,0.0027003444265574217,0.0027003944851458073,0,10
13,0.002326573245227337,0.002326535526663065,0,10
14,0.001453551696613431,0.0014536036178469658,0,10
15,0.001817018841393292,0.0018169612158089876,0,10
16,0.0012559657916426659,0.0012559411115944386,0,10
17,0.0013628756860271096,0.0013628873275592923,0,10
18,0.00012119200255256146,0.00012120051542297006,0,10
19,0.000671953137498349,0.0006719711818732321,0,10
20,0.0007814242853783071,0.0007814724231138825,0,10
22,0.00027650027186609805,0.00027652582502923906,0,10
23,5.334393790690228e-06,5.38828953722259e-06,0,10
26,0.0002134365204256028,0.00021343535627238452,0,10
27,0.00018399224791210145,0.00018404654110781848,0,10
28,0.0005208189832046628,0.000520789937581867,0,10
30,0.0004904590896330774,0.0004904689267277718,0,10
39,0.00018966525385621935,0.00018967284995596856,0,10
45,0.00014493855996988714,0.00014491449110209942,0,10
47,0.0002712574496399611,0.0002712554414756596,0,10
53,1.2222796613059472e-05,1.2266744306543842e-05,0,10
54,4.435619848663919e-05,4.086512853973545e-05,0,10
55,0.00035971804754808545,0.0003597739851102233,0,10
56,0.0002515348023734987,0.00025153972092084587,0,10
64,0.00021132899564690888,0.0002113123919116333,0,10
68,5.093075378681533e-05,5.098339170217514e-05,0,10
73,0.00014059687964618206,0.00014055594510864466,0,10
75,8.094593795249239e-05,8.097262616502121e-05,0,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.030022764578461647,0.030022822320461273,0,10
2,0.02639273926615715,0.026392782106995583,0,10
3,0.022024931386113167,0.022024989128112793,0,10
4,0.0182869341224432,0.018286963924765587,0,10
5,0.015315520577132702,0.015315573662519455,0,10
6,0.012241478078067303,0.012241536751389503,0,10
7,0.008782041259109974,0.008782098069787025,0,10
8,0.00794768426567316,0.007947664707899094,0,10
9,0.0066236169077456,0.006623624823987484,0,10
10,0.005168159492313862,0.005168121308088303,0,10
11,0.0041190036572515965,0.004119005519896746,0,10
12,0.0027003444265574217,0.0027004005387425423,0,10
13,0.002326573245227337,0.0023266097996383905,0,10
14,0.001453551696613431,0.0014535309746861458,0,10
15,0.001817018841393292,0.0018170721596106887,0,10
16,0.0012559657916426659,0.0012560011819005013,0,10
17,0.0013628756860271096,0.0013629109598696232,0,10
18,0.00012119200255256146,0.00012121893814764917,0,10
19,0.000671953137498349,0.0006719587836414576,0,10
20,0.0007814242853783071,0.0007814436103217304,0,10
22,0.00027650027186609805,0.0002764990204013884,0,10
23,5.334393790690228e-06,5.292917649057927e-06,0,10
26,0.0002134365204256028,0.00021345872664824128,0,10
27,0.00018399224791210145,0.00018402381101623178,0,10
28,0.0005208189832046628,0.000520788598805666,0,10
30,0.0004904590896330774,0.0004905043751932681,0,10
39,0.00018966525385621935,0.00018968283256981522,0,10
45,0.00014493855996988714,0.00014498176460620016,0,10
47,0.0002712574496399611,0.00027125701308250427,0,10
53,1.2222796613059472e-05,1.2210828572278842e-05,0,10
54,4.435619848663919e-05,4.4392589188646525e-05,0,10
55,0.00035971804754808545,0.00035970969474874437,0,10
56,0.0002515348023734987,0.00025153503520414233,0,10
64,0.00021132899564690888,0.00021135769202373922,0,10
68,5.093075378681533e-05,5.094556763651781e-05,0,10
73,0.00014059687964618206,0.00014063584967516363,0,10
75,8.094593795249239e-05,8.093280484899879e-05,0,10
0,0.03491806611418724,0.03491809964179993,0,10
1,0.030022764578461647,0.030022799968719482,0,10
2,0.02639273926615715,0.026392798870801926,0,10
3,0.022024931386113167,0.022024979814887047,0,10
4,0.0182869341224432,0.018286991864442825,0,10
5,0.015315520577132702,0.01531557459384203,0,10
6,0.012241478078067303,0.012241519056260586,0,10
7,0.008782041259109974,0.008782099932432175,0,10
8,0.00794768426567316,0.007947725243866444,0,10
9,0.0066236169077456,0.00662366533651948,0,10
10,0.005168159492313862,0.0051682074554264545,0,10
11,0.0041190036572515965,0.004119043238461018,0,10
12,0.0027003444265574217,0.0027003027498722076,0,10
13,0.002326573245227337,0.0023266233038157225,0,10
14,0.001453551696613431,0.0014535526279360056,0,10
15,0.001817018841393292,0.0018169732065871358,0,10
16,0.0012559657916426659,0.0012165254447609186,0,10
17,0.0013628756860271096,0.0013628777815029025,0,10
18,0.00012119200255256146,0.00012121771578676999,0,10
19,0.000671953137498349,0.000671959191095084,0,10
20,0.0007814242853783071,0.0007814262062311172,0,10
22,0.00027650027186609805,0.0002764970122370869,0,10
23,5.334393790690228e-06,5.366921868699137e-06,0,10
26,0.0002134365204256028,0.0002134928945451975,0,10
27,0.00018399224791210145,0.00018395150254946202,0,10
28,0.0005208189832046628,0.0005207797512412071,0,10
30,0.0004904590896330774,0.0004904727102257311,0,10
39,0.00018966525385621935,0.0001896906178444624,0,10
45,0.00014493855996988714,0.00014495261711999774,0,10
47,0.0002712574496399611,0.0002712869318202138,0,10
53,1.2222796613059472e-05,1.2280026567168534e-05,0,10
54,4.435619848663919e-05,4.4349810195853934e-05,0,10
55,0.00035971804754808545,0.00035976702929474413,0,10
56,0.0002515348023734987,0.00025152513990178704,0,10
64,0.00021132899564690888,0.00021137631847523153,0,10
68,5.093075378681533e-05,4.9515390855958685e-05,0,10
73,0.00014059687964618206,0.0001371366233797744,0,10
75,8.094593795249239e-05,8.095126395346597e-05,0,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.030022764578461647,0.03002282604575157,0,10
2,0.02639273926615715,0.026392793282866478,0,10
3,0.022024931386113167,0.022024989128112793,0,10
4,0.0182869341224432,0.01828697882592678,0,10
5,0.015315520577132702,0.015315559692680836,0,10
6,0.012241478078067303,0.012241526506841183,0,10
7,0.008782041259109974,0.008782085962593555,0,10
8,0.00794768426567316,0.007947724312543869,0,10
9,0.0066236169077456,0.006623612716794014,0,10
10,0.005168159492313862,0.005168158560991287,0,10
11,0.0041190036572515965,0.004119035787880421,0,10
12,0.0027003444265574217,0.00270037236623466,0,10
13,0.002326573245227337,0.002326587215065956,0,10
14,0.001453551696613431,0.001453563803806901,0,10
15,0.001817018841393292,0.001817043055780232,0,10
16,0.0012559657916426659,0.0012005711905658245,0,10
17,0.0013628756860271096,0.001362855895422399,0,10
18,0.00012119200255256146,0.00012124616478104144,0,10
19,0.000671953137498349,0.0006720045348629355,0,10
20,0.0007814242853783071,0.0007814212003722787,0,10
22,0.00027650027186609805,0.00027647175011225045,0,10
23,5.334393790690228e-06,5.365660854295129e-06,0,10
26,0.0002134365204256028,0.00021339021623134613,0,10
27,0.00018399224791210145,0.0001839988399296999,0,10
28,0.0005208189832046628,0.00047008495312184095,0,10
30,0.0004904590896330774,0.0004904612433165312,0,10
39,0.00018966525385621935,0.00018971625831909478,0,10
45,0.00014493855996988714,0.0001449486444471404,0,10
47,0.0002712574496399611,0.0002713032590691,0,10
53,1.2222796613059472e-05,1.2252593478478957e-05,0,10
54,4.435619848663919e-05,4.4346856157062575e-05,0,10
55,0.00035971804754808545,0.0003596959577407688,0,10
56,0.0002515348023734987,0.00025154714239761233,0,10
64,0.00021132899564690888,0.00021137775911483914,0,10
68,5.093075378681533e-05,5.087355020805262e-05,0,10
73,0.00014059687964618206,0.00014061166439205408,0,10
75,8.094593795249239e-05,8.099809201667085e-05,0,10
0,0.03491806611418724,0.034918107092380524,0,10
1,0.030022764578461647,0.030022814869880676,0,10
2,0.02639273926615715,0.026392797008156776,0,10
3,0.022024931386113167,0.022024989128112793,0,10
4,0.0182869341224432,0.018286986276507378,0,10
5,0.015315520577132702,0.015315578319132328,0,10
6,0.012241478078067303,0.012241506017744541,0,10
7,0.008782041259109974,0.008782091550529003,0,10
8,0.00794768426567316,0.007947697304189205,0,10
9,0.0066236169077456,0.006623660679906607,0,10
10,0.005168159492313862,0.0051682088524103165,0,10
11,0.0041190036572515965,0.004118998534977436,0,10
12,0.0027003444265574217,0.002700379118323326,0,10
13,0.002326573245227337,0.0023265527561306953,0,10
14,0.001453551696613431,0.0014535993104800582,0,10
15,0.001817018841393292,0.001816997304558754,0,10
16,0.0012559657916426659,0.0012559931492432952,0,10
17,0.0013628756860271096,0.001362839713692665,0,10
18,0.00012119200255256146,0.00012114743731217459,0,10
19,0.000671953137498349,0.0006720045930705965,0,10
20,0.0007814242853783071,0.0007814823184162378,0,10
22,0.00027650027186609805,0.00027646293165162206,0,10
23,5.334393790690228e-06,5.2942559705115855e-06,0,10
26,0.0002134365204256028,0.00021346677385736257,0,10
27,0.00018399224791210145,0.0001840263430494815,0,10
28,0.0005208189832046628,0.000520843721460551,0,10
30,0.0004904590896330774,0.000490482896566391,0,10
39,0.00018966525385621935,0.00018365982396062464,0,10
45,0.00014493855996988714,0.0001449364935979247,0,10
47,0.0002712574496399611,0.00027127715293318033,0,10
53,1.2222796613059472e-05,1.2276102097530384e-05,0,10
54,4.435619848663919e-05,4.438082396518439e-05,0,10
55,0.00035971804754808545,0.0003597706672735512,0,10
56,0.0002515348023734987,0.00025155823095701635,0,10
64,0.00021132899564690888,0.00020629027858376503,0,10
68,5.093075378681533e-05,5.098823385196738e-05,0,10
73,0.00014059687964618206,0.00014062794798519462,0,10
75,8.094593795249239e-05,8.095140219666064e-05,0,10
83,6.610238051507622e-05,6.615962774958462e-05,0,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.030022764578461647,0.03002280183136463,0,10
2,0.02639273926615715,0.02639276720583439,0,10
3,0.022024931386113167,0.022024990990757942,0,10
4,0.0182869341224432,0.01828698441386223,0,10
5,0.015315520577132702,0.015315553173422813,0,10
6,0.012241478078067303,0.012241534888744354,0,10
7,0.008782041259109974,0.008782022632658482,0,10
8,0.00794768426567316,0.007947665639221668,0,10
9,0.0066236169077456,0.006623659748584032,0,10
10,0.005168159492313862,0.005168192088603973,0,10
11,0.0041190036572515965,0.004119001794606447,0,10
12,0.0027003444265574217,0.002700367709621787,0,10
13,0.002326573245227337,0.002326549030840397,0,10
14,0.001453551696613431,0.0014535451773554087,0,10
15,0.001817018841393292,0.0018169872928410769,0,10
16,0.0012559657916426659,0.0012560042086988688,0,10
17,0.0013628756860271096,0.0013629014138132334,0,10
18,0.00012119200255256146,0.00012117287405999377,0,10
19,0.000671953137498349,0.0006719368975609541,0,10
20,0.0007814242853783071,0.00078145123552531,0,10
