anchor_idx,radius,max_dist,n_escaped,n_total
31,-0.00045299279736354947,0.00045299530029296875,10,10
32,-0.0011310932459309697,0.0011310577392578125,10,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.029672883450984955,0.029672930017113686,0,10
2,0.025762060657143593,0.025762103497982025,0,10
3,0.021185586228966713,0.02118564024567604,0,10
4,0.017345940694212914,0.01734597235918045,0,10
5,0.01432807557284832,0.01432813424617052,0,10
6,0.011255496181547642,0.011255525052547455,0,10
7,0.007850035093724728,0.007850066758692265,0,10
8,0.007112391293048859,0.007112428080290556,0,10
9,0.005794718861579895,0.0057947589084506035,0,10
10,0.00443953787907958,0.0044395034201443195,0,10
11,0.003559248521924019,0.0035592319909483194,0,10
12,0.0020932236220687628,0.002093275310471654,0,10
13,0.0018058597343042493,0.0018058344721794128,0,10
14,0.000993622001260519,0.0009935750858858228,0,10
15,0.0014648244250565767,0.0014648482901975513,0,10
16,0.0008913811179809272,0.000891435076482594,0,10
17,0.0010890602134168148,0.0010890651028603315,0,10
18,-0.00011448391160229221,0.00011444091796875,10,10
19,0.0004381255421321839,0.00040608615381643176,0,10
20,0.0006069241208024323,0.0006068878574296832,0,10
21,-0.0004352308460511267,0.0004189909959677607,10,10
22,3.177556209266186e-05,3.17783014907036e-05,0,10
23,-0.00018385538714937866,0.00018389300385024399,10,10
24,-0.0002379659708822146,0.0002379777142778039,10,10
25,-0.00031416083220392466,0.00030664080986753106,10,10
26,-0.000140014395583421,0.0001361370086669922,10,10
27,-0.00015101354802027345,0.00015103816986083984,10,10
28,0.0001920010836329311,0.00018202766659669578,0,10
29,-0.00027588108787313104,0.0002758502960205078,10,10
30,0.0001597263471921906,0.00015974212146829814,0,10
31,-0.00045299279736354947,0.00045303060323931277,10,10
32,-0.0011310932459309697,0.0011311116395518184,10,10
33,-0.0011259866878390312,0.001125931739807129,10,10
0,0.03491806611418724,0.034918107092380524,0,10
1,0.029672883450984955,0.029672939330339432,0,10
2,0.025762060657143593,0.02576211281120777,0,10
3,0.021185586228966713,0.02118564583361149,0,10
4,0.017345940694212914,0.01734599471092224,0,10
5,0.01432807557284832,0.01432813424617052,0,10
6,0.011255496181547642,0.011255552060902119,0,10
7,0.007850035093724728,0.007850080728530884,0,10
8,0.007112391293048859,0.0071124485693871975,0,10
9,0.005794718861579895,0.005794770084321499,0,10
10,0.00443953787907958,0.004439529497176409,0,10
11,0.003559248521924019,0.003559256438165903,0,10
12,0.0020932236220687628,0.0020932357292622328,0,10
13,0.0018058597343042493,0.0018059180583804846,0,10
14,0.000993622001260519,0.0009936457499861717,0,10
15,0.0014648244250565767,0.0014336563181132078,0,10
16,0.0008913811179809272,0.000891350966412574,0,10
17,0.0010890602134168148,0.0010246135061606765,0,10
18,-0.00011448391160229221,0.0001068115234375,10,10
19,0.0004381255421321839,0.0004381746693979949,0,10
20,0.0006069241208024323,0.0006069755763746798,0,10
21,-0.0004352308460511267,0.00043523311614990234,10,10
22,3.177556209266186e-05,3.172047945554368e-05,0,10
23,-0.00018385538714937866,0.00018387103045824915,10,10
24,-0.0002379659708822146,0.00023799262999091297,10,10
25,-0.00031416083220392466,0.0003141793131362647,10,10
26,-0.000140014395583421,0.0001380443572998047,10,10
27,-0.00015101354802027345,0.00015103816986083984,10,10
28,0.0001920010836329311,0.00019201761460863054,0,10
29,-0.00027588108787313104,0.0002758502960205078,10,10
30,0.0001597263471921906,0.00015974478446878493,0,10
31,-0.00045299279736354947,0.0004530501610133797,10,10
32,-0.0011310932459309697,0.0011310577392578125,10,10
33,-0.0011259866878390312,0.0011259480379521847,10,10
34,-0.0013495668536052108,0.0013495683670043945,10,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.029672883450984955,0.029672937467694283,0,10
2,0.025762060657143593,0.02576211467385292,0,10
3,0.021185586228966713,0.021185634657740593,0,10
4,0.017345940694212914,0.017345992848277092,0,10
5,0.01432807557284832,0.0143281240016222,0,10
6,0.011255496181547642,0.011255542747676373,0,10
7,0.007850035093724728,0.007850077003240585,0,10
8,0.007112391293048859,0.007112433202564716,0,10
9,0.005794718861579895,0.005794746335595846,0,10
10,0.00443953787907958,0.004439576528966427,0,10
11,0.003559248521924019,0.00355920335277915,0,10
12,0.0020932236220687628,0.0020932175684720278,0,10
13,0.0018058597343042493,0.0018058030400425196,0,10
14,0.000993622001260519,0.0009936067508533597,0,10
15,0.0014648244250565767,0.0014648489886894822,0,10
16,0.0008913811179809272,0.000891438452526927,0,10
17,0.0010890602134168148,0.0010891103884205222,0,10
18,-0.00011448391160229221,0.00011445217387517914,10,10
19,0.0004381255421321839,0.00043811171781271696,0,10
20,0.0006069241208024323,0.0006068777292966843,0,10
21,-0.0004352308460511267,0.00043523311614990234,10,10
22,3.177556209266186e-05,3.1735962693346664e-05,0,10
23,-0.00018385538714937866,0.00018383661517873406,10,10
24,-0.0002379659708822146,0.00023794174194335938,10,10
25,-0.00031416083220392466,0.0003104209899902344,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.00015099653683137149,10,10
28,0.0001920010836329311,0.00019196483481209725,0,10
29,-0.00027588108787313104,0.0002758502960205078,10,10
30,0.0001597263471921906,0.0001597773953108117,0,10
31,-0.00045299279736354947,0.00045299530029296875,10,10
32,-0.0011310932459309697,0.0011310857953503728,10,10
33,-0.0011259866878390312,0.001125931739807129,10,10
34,-0.0013495668536052108,0.001349595026113093,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
0,0.03491806611418724,0.03491809964179993,0,10
1,0.029672883450984955,0.02967294305562973,0,10
2,0.025762060657143593,0.02576211281120777,0,10
3,0.021185586228966713,0.021185636520385742,0,10
4,0.017345940694212914,0.017345989122986794,0,10
5,0.01432807557284832,0.01432812586426735,0,10
6,0.011255496181547642,0.011255537159740925,0,10
7,0.007850035093724728,0.007850093767046928,0,10
8,0.007112391293048859,0.007112440187484026,0,10
9,0.005794718861579895,0.00579477334395051,0,10
10,0.00443953787907958,0.00443957420065999,0,10
11,0.003559248521924019,0.0034181219525635242,0,10
12,0.0020932236220687628,0.002093265065923333,0,10
13,0.0018058597343042493,0.001805911771953106,0,10
14,0.000993622001260519,0.000993578345514834,0,10
15,0.0014648244250565767,0.0014648811193183064,0,10
16,0.0008913811179809272,0.0008914272184483707,0,10
17,0.0010890602134168148,0.0010890783742070198,0,10
18,-0.00011448391160229221,0.00011444091796875,10,10
19,0.0004381255421321839,0.0004381418402772397,0,10
20,0.0006069241208024323,0.0006069544469937682,0,10
21,-0.0004352308460511267,0.00043523311614990234,10,10
22,3.177556209266186e-05,3.177968392265029e-05,0,10
23,-0.00018385538714937866,0.00018386625743005425,10,10
24,-0.0002379659708822146,0.00023794174194335938,10,10
25,-0.00031416083220392466,0.0003142130735795945,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.00015100135351531208,10,10
28,0.0001920010836329311,0.0001919883070513606,0,10
29,-0.00027588108787313104,0.0002759129856713116,10,10
30,0.0001597263471921906,0.00015974676352925599,0,10
31,-0.00045299279736354947,0.00045299530029296875,10,10
32,-0.0011310932459309697,0.0011310577392578125,10,10
33,-0.0011259866878390312,0.001125931739807129,10,10
34,-0.0013495668536052108,0.0013496107421815395,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
36,-0.002104454440996051,0.002104479353874922,10,10
0,0.03491806611418724,0.034918103367090225,0,10
1,0.029672883450984955,0.02967294305562973,0,10
2,0.025762060657143593,0.025762097910046577,0,10
3,0.021185586228966713,0.0211856160312891,0,10
4,0.017345940694212914,0.017345992848277092,0,10
5,0.01432807557284832,0.014328123070299625,0,10
6,0.011255496181547642,0.011255545541644096,0,10
7,0.007850035093724728,0.007850084453821182,0,10
8,0.007112391293048859,0.007112441584467888,0,10
9,0.005794718861579895,0.005794695112854242,0,10
10,0.00443953787907958,0.00443953787907958,0,10
11,0.003559248521924019,0.0035592811182141304,0,10
12,0.0020932236220687628,0.002093181712552905,0,10
13,0.0018058597343042493,0.001805873354896903,0,10
14,0.000993622001260519,0.0009936776477843523,0,10
15,0.0014648244250565767,0.0014647804200649261,0,10
16,0.0008913811179809272,0.0008914368227124214,0,10
17,0.0010890602134168148,0.0010890112025663257,0,10
18,-0.00011448391160229221,0.00011444873234722763,10,10
19,0.0004381255421321839,0.0004381428880151361,0,10
20,0.0006069241208024323,0.0006068935035727918,0,10
21,-0.0004352308460511267,0.00043523311614990234,10,10
22,3.177556209266186e-05,3.1804200261831284e-05,0,10
23,-0.00018385538714937866,0.0001838435127865523,10,10
24,-0.0002379659708822146,0.00023794174194335938,10,10
25,-0.00031416083220392466,0.0003141515189781785,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.00015103816986083984,10,10
28,0.0001920010836329311,0.00019196115317754447,0,10
29,-0.00027588108787313104,0.0002759014896582812,10,10
30,0.0001597263471921906,0.00015972863184288144,0,10
31,-0.00045299279736354947,0.00045299530029296875,10,10
32,-0.0011310932459309697,0.0011310577392578125,10,10
33,-0.0011259866878390312,0.0011259953025728464,10,10
34,-0.0013495668536052108,0.0013495683670043945,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
36,-0.002104454440996051,0.0021044346503913403,10,10
37,-0.0021065659821033478,0.0021065473556518555,10,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.029672883450984955,0.029672937467694283,0,10
2,0.025762060657143593,0.02576211467385292,0,10
3,0.021185586228966713,0.02118564397096634,0,10
4,0.017345940694212914,0.01734599657356739,0,10
5,0.01432807557284832,0.01432813424617052,0,10
6,0.011255496181547642,0.011255551129579544,0,10
7,0.007850035093724728,0.007850086316466331,0,10
8,0.007112391293048859,0.007112449966371059,0,10
9,0.005794718861579895,0.005794769152998924,0,10
10,0.00443953787907958,0.004439553711563349,0,10
11,0.003559248521924019,0.0035592729691416025,0,10
12,0.0020932236220687628,0.002093259012326598,0,10
13,0.0018058597343042493,0.0018058833666145802,0,10
14,0.000993622001260519,0.0009936026763170958,0,10
15,0.0014648244250565767,0.0014589147176593542,0,10
16,0.0008913811179809272,0.0008914369391277432,0,10
17,0.0010890602134168148,0.0010890942066907883,0,10
18,-0.00011448391160229221,0.00011452102626208216,10,10
19,0.0004381255421321839,0.00043813808588311076,0,10
20,0.0006069241208024323,0.0006069781957194209,0,10
21,-0.0004352308460511267,0.00043523311614990234,10,10
22,3.177556209266186e-05,3.1761141144670546e-05,0,10
23,-0.00018385538714937866,0.00018387181626167148,10,10
24,-0.0002379659708822146,0.00023794923617970198,10,10
25,-0.00031416083220392466,0.0003141164779663086,10,10
26,-0.000140014395583421,0.00014006311539560556,10,10
27,-0.00015101354802027345,0.00015104807971511036,10,10
28,0.0001920010836329311,0.00019199334201402962,0,10
29,-0.00027588108787313104,0.0002758502960205078,10,10
30,0.0001597263471921906,0.00015975165297277272,0,10
31,-0.00045299279736354947,0.00045299530029296875,10,10
32,-0.0011310932459309697,0.0011310577392578125,10,10
33,-0.0011259866878390312,0.0011260351166129112,10,10
34,-0.0013495668536052108,0.0013496092287823558,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
36,-0.002104454440996051,0.002104471204802394,10,10
37,-0.0021065659821033478,0.0021065473556518555,10,10
38,-0.0026999025139957666,0.0026998519897460938,10,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.029672883450984955,0.029672926291823387,0,10
2,0.025762060657143593,0.02576211281120777,0,10
3,0.021185586228966713,0.02118564210832119,0,10
4,0.017345940694212914,0.017345977947115898,0,10
5,0.01432807557284832,0.014328127726912498,0,10
6,0.011255496181547642,0.011255543678998947,0,10
7,0.007850035093724728,0.007850080728530884,0,10
8,0.007112391293048859,0.007112365216016769,0,10
9,0.005794718861579895,0.005794754717499018,0,10
10,0.00443953787907958,0.004439596552401781,0,10
11,0.003559248521924019,0.003559271339327097,0,10
12,0.0020932236220687628,0.0020932666957378387,0,10
13,0.0018058597343042493,0.0018059187568724155,0,10
14,0.000993622001260519,0.0009936171118170023,0,10
15,0.0014648244250565767,0.0014648657524958253,0,10
16,0.0008913811179809272,0.0008914237259887159,0,10
17,0.0010890602134168148,0.0010891034035012126,0,10
18,-0.00011448391160229221,0.00011446690041339025,10,10
19,0.0004381255421321839,0.0004381293838378042,0,10
20,0.0006069241208024323,0.0006069682422094047,0,10
21,-0.0004352308460511267,0.00043523311614990234,10,10
22,3.177556209266186e-05,3.1759416742715985e-05,0,10
23,-0.00018385538714937866,0.0001838207244873047,10,10
24,-0.0002379659708822146,0.00023794174194335938,10,10
25,-0.00031416083220392466,0.00031421383027918637,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.00015106998034752905,10,10
28,0.0001920010836329311,0.0001920328359119594,0,10
29,-0.00027588108787313104,0.0002758502960205078,10,10
30,0.0001597263471921906,0.00013310430222190917,0,10
31,-0.00045299279736354947,0.00045299530029296875,10,10
32,-0.0011310932459309697,0.0011310577392578125,10,10
33,-0.0011259866878390312,0.001125946408137679,10,10
34,-0.0013495668536052108,0.0013496109750121832,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
36,-0.002104454440996051,0.0021044015884399414,10,10
37,-0.0021065659821033478,0.0021066078916192055,10,10
38,-0.0026999025139957666,0.0026998897083103657,10,10
39,-0.002826932119205594,0.0028269290924072266,10,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.029672883450984955,0.02967294119298458,0,10
2,0.025762060657143593,0.025762101635336876,0,10
3,0.021185586228966713,0.021185630932450294,0,10
4,0.017345940694212914,0.01734599471092224,0,10
5,0.01432807557284832,0.0143281240016222,0,10
6,0.011255496181547642,0.011255549266934395,0,10
7,0.007850035093724728,0.007850082591176033,0,10
8,0.007112391293048859,0.007112409919500351,0,10
9,0.005794718861579895,0.0057947649620473385,0,10
10,0.00443953787907958,0.004439493641257286,0,10
11,0.003559248521924019,0.0035592701751738787,0,10
12,0.0020932236220687628,0.0020932466723024845,0,10
13,0.0018058597343042493,0.0018058879068121314,0,10
14,0.000993622001260519,0.0009864444145932794,0,10
15,0.0014648244250565767,0.0014648729702457786,0,10
16,0.0008913811179809272,0.0008913384517654777,0,10
17,0.0010890602134168148,0.0010890596313402057,0,10
18,-0.00011448391160229221,0.00011445026757428423,10,10
19,0.0004381255421321839,0.0004381456528790295,0,10
20,0.0006069241208024323,0.0006069617229513824,0,10
21,-0.0004352308460511267,0.00043523311614990234,10,10
22,3.177556209266186e-05,3.178993210894987e-05,0,10
23,-0.00018385538714937866,0.0001838207244873047,10,10
24,-0.0002379659708822146,0.00023794174194335938,10,10
25,-0.00031416083220392466,0.000314202974550426,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.00015103816986083984,10,10
28,0.0001920010836329311,0.00019194734340999275,0,10
29,-0.00027588108787313104,0.0002660301688592881,10,10
30,0.0001597263471921906,0.00015971242100931704,0,10
31,-0.00045299279736354947,0.00045299530029296875,10,10
32,-0.0011310932459309697,0.0011310577392578125,10,10
33,-0.0011259866878390312,0.0011260408209636807,10,10
34,-0.0013495668536052108,0.0013495683670043945,10,10
35,-0.0012573730200529099,0.0012573610292747617,10,10
36,-0.002104454440996051,0.0021044015884399414,10,10
37,-0.0021065659821033478,0.0021065473556518555,10,10
38,-0.0026999025139957666,0.0026998519897460938,10,10
39,-0.002826932119205594,0.0028269290924072266,10,10
40,-0.003713733283802867,0.0037137269973754883,10,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.029672883450984955,0.029672937467694283,0,10
2,0.025762060657143593,0.02576209232211113,0,10
3,0.021185586228966713,0.02118564024567604,0,10
4,0.017345940694212914,0.01734595187008381,0,10
5,0.01432807557284832,0.014328117482364178,0,10
6,0.011255496181547642,0.011255545541644096,0,10
7,0.007850035093724728,0.007850069552659988,0,10
8,0.007112391293048859,0.007112434133887291,0,10
9,0.005794718861579895,0.005794771481305361,0,10
10,0.00443953787907958,0.004439572803676128,0,10
11,0.003559248521924019,0.0035592266358435154,0,10
12,0.0020932236220687628,0.0020932750776410103,0,10
13,0.0018058597343042493,0.0018058223649859428,0,10
14,0.000993622001260519,0.0009936511050909758,0,10
15,0.0014648244250565767,0.0014648600481450558,0,10
16,0.0008913811179809272,0.0008913620258681476,0,10
17,0.0010890602134168148,0.0010724582243710756,0,10
18,-0.00011448391160229221,0.00011452098988229409,10,10
19,0.0004381255421321839,0.0004381219914648682,0,10
20,0.0006069241208024323,0.0006069057853892446,0,10
21,-0.0004352308460511267,0.00043527456000447273,10,10
22,3.177556209266186e-05,3.183187072863802e-05,0,10
23,-0.00018385538714937866,0.0001838207244873047,10,10
