anchor_idx,radius,max_dist,n_escaped,n_total
22,0.00032378477044403553,0.00032374676084145904,0,10
23,4.807228469871916e-05,4.8116646212292835e-05,0,10
24,2.5536444809404202e-05,2.550466342654545e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.00024063984164968133,0,10
27,0.00021958128490950912,0.00021957293211016804,0,10
28,0.0005552105139940977,0.0005552078946493566,0,10
29,1.675642852205783e-05,1.6801064703031443e-05,0,10
30,0.0005098652327433228,0.0005099116824567318,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007953643798828125,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011658668518066406,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.0034369230270385742,10,10
43,-0.003950274549424648,0.0036330223083496094,10,10
44,-0.005244951229542494,0.00524497963488102,10,10
45,-0.005619704257696867,0.005619645118713379,10,10
46,-0.007368255872279406,0.007302323821932077,10,10
47,-0.008492875844240189,0.008492846041917801,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
49,-0.014266857877373695,0.014266864396631718,10,10
50,-0.017328524962067604,0.017328500747680664,10,10
51,-0.02205863781273365,0.022058606147766113,10,10
52,-0.02856297977268696,0.02856302261352539,10,10
53,-0.03238789364695549,0.03238785266876221,10,10
54,-0.03395761549472809,0.033957600593566895,10,10
55,-0.035983774811029434,0.032708656042814255,10,10
56,-0.03480179235339165,0.03480184078216553,10,10
57,-0.033648066222667694,0.03287597745656967,10,10
58,-0.03698047250509262,0.036980509757995605,10,10
59,-0.03187692165374756,0.03187691047787666,10,10
60,-0.034150611609220505,0.03415059298276901,10,10
61,-0.0343891941010952,0.03438913822174072,10,10
62,-0.03441125154495239,0.03267645835876465,10,10
63,-0.03711885213851929,0.03711891174316406,10,10
64,-0.03137145936489105,0.031371474266052246,10,10
65,-0.0361662358045578,0.03616620600223541,10,10
66,-0.036162830889225006,0.03616286814212799,10,10
67,-0.03466489538550377,0.03466486930847168,10,10
68,-0.035616472363471985,0.035616517066955566,10,10
0,0.03491806611418724,0.03491811454296112,0,10
1,0.030140066519379616,0.030140118673443794,0,10
2,0.026608576998114586,0.026608629152178764,0,10
3,0.022316817194223404,0.02231687493622303,0,10
4,0.01863713562488556,0.01863717846572399,0,10
5,0.01569494977593422,0.0156949944794178,0,10
6,0.01261499710381031,0.012615041807293892,0,10
7,0.009154549799859524,0.009154588915407658,0,10
8,0.008269996382296085,0.008270053192973137,0,10
9,0.006902525667101145,0.0069025601260364056,0,10
10,0.005384798627346754,0.005384766962379217,0,10
11,0.004442868288606405,0.004442874807864428,0,10
12,0.0029379792977124453,0.00282636028714478,0,10
13,0.0024632441345602274,0.00246327742934227,0,10
14,0.0016070413403213024,0.0016070198034867644,0,10
15,0.0019551462028175592,0.001955198124051094,0,10
16,0.001320009701885283,0.0013200133107602596,0,10
17,0.00149717356543988,0.0014971783384680748,0,10
18,0.00025719040422700346,0.0002572478842921555,0,10
19,0.000778727640863508,0.0007787084905430675,0,10
20,0.0009040861041285098,0.0009041238226927817,0,10
21,-0.0001992371107917279,0.0001992870238609612,10,10
22,0.00032378477044403553,0.00032377714524045587,0,10
23,4.807228469871916e-05,4.806154174730182e-05,0,10
24,2.5536444809404202e-05,2.559150743763894e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.00024069093342404813,0,10
27,0.00021958128490950912,0.000219609442865476,0,10
28,0.0005552105139940977,0.000555247301235795,0,10
29,1.675642852205783e-05,1.6701596905477345e-05,0,10
30,0.0005098652327433228,0.0005098844994790852,0,10
31,-0.00018303636170458049,0.0001830818655434996,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011658668518066406,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.003436991246417165,10,10
43,-0.003950274549424648,0.003950287122279406,10,10
44,-0.005244951229542494,0.0052449703216552734,10,10
45,-0.005619704257696867,0.005619645118713379,10,10
46,-0.007368255872279406,0.0073682526126503944,10,10
47,-0.008492875844240189,0.008492827415466309,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
49,-0.014266857877373695,0.01426684856414795,10,10
50,-0.017328524962067604,0.01580226421356201,10,10
51,-0.02205863781273365,0.021863818168640137,10,10
52,-0.02856297977268696,0.02856302261352539,10,10
53,-0.03238789364695549,0.03238785266876221,10,10
54,-0.03395761549472809,0.03395757079124451,10,10
55,-0.035983774811029434,0.03598380088806152,10,10
56,-0.03480179235339165,0.03480184078216553,10,10
57,-0.033648066222667694,0.033648110926151276,10,10
58,-0.03698047250509262,0.0369805209338665,10,10
59,-0.03187692165374756,0.03187692165374756,10,10
60,-0.034150611609220505,0.034150559455156326,10,10
61,-0.0343891941010952,0.03438913822174072,10,10
62,-0.03441125154495239,0.03441131114959717,10,10
63,-0.03711885213851929,0.03711891174316406,10,10
64,-0.03137145936489105,0.031371474266052246,10,10
65,-0.0361662358045578,0.03579998016357422,10,10
66,-0.036162830889225006,0.03308701515197754,10,10
67,-0.03466489538550377,0.03466486930847168,10,10
68,-0.035616472363471985,0.035616517066955566,10,10
69,-0.0339852049946785,0.033985257148742676,10,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.030140066519379616,0.030140122398734093,0,10
2,0.026608576998114586,0.026608629152178764,0,10
3,0.022316817194223404,0.022316865622997284,0,10
4,0.01863713562488556,0.0186371561139822,0,10
5,0.01569494977593422,0.015695009380578995,0,10
6,0.01261499710381031,0.01261503528803587,0,10
7,0.009154549799859524,0.00915459729731083,0,10
8,0.008269996382296085,0.008270017802715302,0,10
9,0.006902525667101145,0.0069025782868266106,0,10
10,0.005384798627346754,0.0053848279640078545,0,10
11,0.004442868288606405,0.004442845471203327,0,10
12,0.0029379792977124453,0.0029380142223089933,0,10
13,0.0024632441345602274,0.0024274063762277365,0,10
14,0.0016070413403213024,0.0016070435522124171,0,10
15,0.0019551462028175592,0.00195520487613976,0,10
16,0.001320009701885283,0.0013200591783970594,0,10
17,0.00149717356543988,0.0014971722848713398,0,10
18,0.00025719040422700346,0.0002571766381151974,0,10
19,0.000778727640863508,0.0007787589565850794,0,10
20,0.0009040861041285098,0.0009040815057232976,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.0003237987984903157,0,10
23,4.807228469871916e-05,4.8040026740636677e-05,0,10
24,2.5536444809404202e-05,2.5574039682396688e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.00024060472787823528,0,10
27,0.00021958128490950912,0.0002196287241531536,0,10
28,0.0005552105139940977,0.0005552388029173017,0,10
29,1.675642852205783e-05,1.674084342084825e-05,0,10
30,0.0005098652327433228,0.0005098491092212498,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200090331025422,10,10
34,-0.0008558074478060007,0.0008557557011954486,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011658668518066406,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.001419553067535162,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.003106894204393029,10,10
43,-0.003950274549424648,0.003950238227844238,10,10
44,-0.005244951229542494,0.0052449703216552734,10,10
45,-0.005619704257696867,0.005619645118713379,10,10
46,-0.007368255872279406,0.007368206977844238,10,10
47,-0.008492875844240189,0.008492890745401382,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
49,-0.014266857877373695,0.01426684856414795,10,10
50,-0.017328524962067604,0.017328500747680664,10,10
51,-0.02205863781273365,0.022058606147766113,10,10
52,-0.02856297977268696,0.02856302261352539,10,10
53,-0.03238789364695549,0.03238785266876221,10,10
54,-0.03395761549472809,0.03395765274763107,10,10
55,-0.035983774811029434,0.03564168140292168,10,10
56,-0.03480179235339165,0.03384673595428467,10,10
57,-0.033648066222667694,0.033648014068603516,10,10
58,-0.03698047250509262,0.036980509757995605,10,10
59,-0.03187692165374756,0.03187692165374756,10,10
60,-0.034150611609220505,0.03415060043334961,10,10
61,-0.0343891941010952,0.03438913822174072,10,10
62,-0.03441125154495239,0.03441131114959717,10,10
63,-0.03711885213851929,0.03711891174316406,10,10
64,-0.03137145936489105,0.031371474266052246,10,10
65,-0.0361662358045578,0.03616621717810631,10,10
66,-0.036162830889225006,0.030486226081848145,10,10
67,-0.03466489538550377,0.03466494008898735,10,10
68,-0.035616472363471985,0.035616517066955566,10,10
69,-0.0339852049946785,0.033985257148742676,10,10
70,-0.03638350963592529,0.03638352081179619,10,10
0,0.03491806611418724,0.03491809219121933,0,10
1,0.030140066519379616,0.03014010563492775,0,10
2,0.026608576998114586,0.026608631014823914,0,10
3,0.022316817194223404,0.02231687121093273,0,10
4,0.01863713562488556,0.018637189641594887,0,10
5,0.01569494977593422,0.01569499261677265,0,10
6,0.01261499710381031,0.012615031562745571,0,10
7,0.009154549799859524,0.009154599159955978,0,10
8,0.008269996382296085,0.00827001966536045,0,10
9,0.006902525667101145,0.0069024935364723206,0,10
10,0.005384798627346754,0.005384780466556549,0,10
11,0.004442868288606405,0.004119512625038624,0,10
12,0.0029379792977124453,0.0029379476327449083,0,10
13,0.0024632441345602274,0.002463246462866664,0,10
14,0.0016070413403213024,0.0016070060664787889,0,10
15,0.0019551462028175592,0.0019551904406398535,0,10
16,0.001320009701885283,0.0013199541717767715,0,10
17,0.00149717356543988,0.0014971401542425156,0,10
18,0.00025719040422700346,0.00025719820405356586,0,10
19,0.000778727640863508,0.0007787412032485008,0,10
20,0.0009040861041285098,0.0009040700970217586,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.0003238191129639745,0,10
23,4.807228469871916e-05,4.8124551540240645e-05,0,10
24,2.5536444809404202e-05,2.554017373768147e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.00024069788923952729,0,10
27,0.00021958128490950912,0.00021958294382784516,0,10
28,0.0005552105139940977,0.0005039020907133818,0,10
29,1.675642852205783e-05,1.6794580005807802e-05,0,10
30,0.0005098652327433228,0.0004916383768431842,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011658668518066406,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593388222157955,10,10
42,-0.00343697820790112,0.0034369230270385742,10,10
43,-0.003950274549424648,0.003950238227844238,10,10
44,-0.005244951229542494,0.0052449703216552734,10,10
45,-0.005619704257696867,0.005619747098535299,10,10
46,-0.007368255872279406,0.007368206977844238,10,10
47,-0.008492875844240189,0.008492827415466309,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
49,-0.014266857877373695,0.01426684856414795,10,10
50,-0.017328524962067604,0.017328500747680664,10,10
51,-0.02205863781273365,0.022058606147766113,10,10
52,-0.02856297977268696,0.02856302075088024,10,10
53,-0.03238789364695549,0.03238785266876221,10,10
54,-0.03395761549472809,0.029926031827926636,10,10
55,-0.035983774811029434,0.03598380088806152,10,10
56,-0.03480179235339165,0.03480184078216553,10,10
57,-0.033648066222667694,0.033648088574409485,10,10
58,-0.03698047250509262,0.03100728988647461,10,10
59,-0.03187692165374756,0.03187692165374756,10,10
60,-0.034150611609220505,0.03415060043334961,10,10
61,-0.0343891941010952,0.03438921272754669,10,10
62,-0.03441125154495239,0.03441131114959717,10,10
63,-0.03711885213851929,0.037118811160326004,10,10
64,-0.03137145936489105,0.031371474266052246,10,10
65,-0.0361662358045578,0.0361662320792675,10,10
66,-0.036162830889225006,0.036162830889225006,10,10
67,-0.03466489538550377,0.03466486930847168,10,10
68,-0.035616472363471985,0.035616517066955566,10,10
69,-0.0339852049946785,0.033985257148742676,10,10
70,-0.03638350963592529,0.03551077842712402,10,10
71,-0.03463668376207352,0.034636735916137695,10,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.030140066519379616,0.0301401037722826,0,10
2,0.026608576998114586,0.026608621701598167,0,10
3,0.022316817194223404,0.022316861897706985,0,10
4,0.01863713562488556,0.01863718405365944,0,10
5,0.01569494977593422,0.01569500006735325,0,10
6,0.01261499710381031,0.012615056708455086,0,10
7,0.009154549799859524,0.009154606610536575,0,10
8,0.008269996382296085,0.008270034566521645,0,10
9,0.006902525667101145,0.006902583409100771,0,10
10,0.005384798627346754,0.005384771153330803,0,10
11,0.004442868288606405,0.004442906007170677,0,10
12,0.0029379792977124453,0.0029380067717283964,0,10
13,0.0024632441345602274,0.0024631978012621403,0,10
14,0.0016070413403213024,0.0016070177080109715,0,10
15,0.0019551462028175592,0.0019551885779947042,0,10
16,0.001320009701885283,0.0013007399393245578,0,10
17,0.00149717356543988,0.0014971602940931916,0,10
18,0.00025719040422700346,0.00025715751689858735,0,10
19,0.000778727640863508,0.0007787728100083768,0,10
20,0.0009040861041285098,0.0009040560107678175,0,10
21,-0.0001992371107917279,0.00019926913955714554,10,10
22,0.00032378477044403553,0.0003238145727664232,0,10
23,4.807228469871916e-05,4.804467971553095e-05,0,10
24,2.5536444809404202e-05,2.558944652264472e-05,0,10
25,-2.0801792288693832e-06,2.0350998966023326e-06,10,10
26,0.00024064948956947774,0.0002372597809880972,0,10
27,0.00021958128490950912,0.0002195949200540781,0,10
28,0.0005552105139940977,0.0005416615749709308,0,10
29,1.675642852205783e-05,1.6766198314144276e-05,0,10
30,0.0005098652327433228,0.0005098477122373879,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558504050597548,10,10
35,-0.0006562625057995319,0.0006420612335205078,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011658668518066406,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195776311680675,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.0034369230270385742,10,10
43,-0.003950274549424648,0.0038260221481323242,10,10
44,-0.005244951229542494,0.0052449703216552734,10,10
45,-0.005619704257696867,0.005619714967906475,10,10
46,-0.007368255872279406,0.0073682083748281,10,10
47,-0.008492875844240189,0.008492827415466309,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
49,-0.014266857877373695,0.01426684856414795,10,10
50,-0.017328524962067604,0.017328500747680664,10,10
51,-0.02205863781273365,0.022058628499507904,10,10
52,-0.02856297977268696,0.02856302261352539,10,10
53,-0.03238789364695549,0.03238785266876221,10,10
54,-0.03395761549472809,0.033768296241760254,10,10
55,-0.035983774811029434,0.03598380088806152,10,10
56,-0.03480179235339165,0.03480184078216553,10,10
57,-0.033648066222667694,0.033648014068603516,10,10
58,-0.03698047250509262,0.036980509757995605,10,10
59,-0.03187692165374756,0.03187692165374756,10,10
60,-0.034150611609220505,0.03415060043334961,10,10
61,-0.0343891941010952,0.03438913822174072,10,10
62,-0.03441125154495239,0.03441131114959717,10,10
63,-0.03711885213851929,0.03711891174316406,10,10
64,-0.03137145936489105,0.031371474266052246,10,10
65,-0.0361662358045578,0.03616627678275108,10,10
66,-0.036162830889225006,0.03468739986419678,10,10
67,-0.03466489538550377,0.034664906561374664,10,10
68,-0.035616472363471985,0.035616517066955566,10,10
69,-0.0339852049946785,0.033985257148742676,10,10
70,-0.03638350963592529,0.035715579986572266,10,10
71,-0.03463668376207352,0.0346367284655571,10,10
72,-0.035846784710884094,0.035846829414367676,10,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.030140066519379616,0.030140096321702003,0,10
2,0.026608576998114586,0.026608627289533615,0,10
3,0.022316817194223404,0.022316869348287582,0,10
4,0.01863713562488556,0.01863718032836914,0,10
5,0.01569494977593422,0.015695001929998398,0,10
6,0.01261499710381031,0.012615054845809937,0,10
7,0.009154549799859524,0.009154606610536575,0,10
8,0.008269996382296085,0.008270042948424816,0,10
9,0.006902525667101145,0.006902581080794334,0,10
10,0.005384798627346754,0.005384851712733507,0,10
11,0.004442868288606405,0.004157876595854759,0,10
12,0.0029379792977124453,0.002937928307801485,0,10
13,0.0024632441345602274,0.0024632925633341074,0,10
14,0.0016070413403213024,0.0016070628771558404,0,10
15,0.0019551462028175592,0.001955086598172784,0,10
16,0.001320009701885283,0.0013199751265347004,0,10
17,0.00149717356543988,0.0014972275821492076,0,10
18,0.00025719040422700346,0.00025718071265146136,0,10
19,0.000778727640863508,0.000748231599573046,0,10
20,0.0009040861041285098,0.0009041093289852142,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.00029745351639576256,0,10
23,4.807228469871916e-05,4.809558959095739e-05,0,10
24,2.5536444809404202e-05,2.5590114091755822e-05,0,10
25,-2.0801792288693832e-06,2.0305121779529145e-06,10,10
26,0.00024064948956947774,0.00024067494086921215,0,10
27,0.00021958128490950912,0.00021954190742690116,0,10
28,0.0005552105139940977,0.0005552652874030173,0,10
29,1.675642852205783e-05,1.676815008977428e-05,0,10
30,0.0005098652327433228,0.0005098614492453635,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558620465919375,10,10
35,-0.0006562625057995319,0.0006562593043781817,10,10
36,-0.0013713673688471317,0.0013714104425162077,10,10
37,-0.0011659178417176008,0.0011063814163208008,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195904368534684,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.0034369316417723894,10,10
43,-0.003950274549424648,0.003950238227844238,10,10
44,-0.005244951229542494,0.0052449763752520084,10,10
45,-0.005619704257696867,0.005619645118713379,10,10
46,-0.007368255872279406,0.007368206977844238,10,10
47,-0.008492875844240189,0.008492827415466309,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
49,-0.014266857877373695,0.014266910031437874,10,10
50,-0.017328524962067604,0.017328500747680664,10,10
51,-0.02205863781273365,0.022058606147766113,10,10
52,-0.02856297977268696,0.02856302261352539,10,10
53,-0.03238789364695549,0.03238785266876221,10,10
54,-0.03395761549472809,0.033957600593566895,10,10
55,-0.035983774811029434,0.03598381206393242,10,10
56,-0.03480179235339165,0.03480184078216553,10,10
57,-0.033648066222667694,0.0336480587720871,10,10
58,-0.03698047250509262,0.036980509757995605,10,10
59,-0.03187692165374756,0.03187692165374756,10,10
60,-0.034150611609220505,0.03415060043334961,10,10
61,-0.0343891941010952,0.03332376480102539,10,10
62,-0.03441125154495239,0.03441131114959717,10,10
63,-0.03711885213851929,0.03711891174316406,10,10
64,-0.03137145936489105,0.031371504068374634,10,10
65,-0.0361662358045578,0.0361662432551384,10,10
66,-0.036162830889225006,0.0361628532409668,10,10
67,-0.03466489538550377,0.03466486930847168,10,10
68,-0.035616472363471985,0.035616517066955566,10,10
69,-0.0339852049946785,0.033985257148742676,10,10
70,-0.03638350963592529,0.03638346865773201,10,10
71,-0.03463668376207352,0.034636735916137695,10,10
72,-0.035846784710884094,0.03584675118327141,10,10
73,-0.03548630326986313,0.02972988598048687,10,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.030140066519379616,0.03014012612402439,0,10
2,0.026608576998114586,0.026608627289533615,0,10
3,0.022316817194223404,0.022316845133900642,0,10
4,0.01863713562488556,0.018637187778949738,0,10
5,0.01569494977593422,0.015694987028837204,0,10
6,0.01261499710381031,0.012615055777132511,0,10
7,0.009154549799859524,0.009154587984085083,0,10
8,0.008269996382296085,0.008269974030554295,0,10
9,0.006902525667101145,0.006902575492858887,0,10
10,0.005384798627346754,0.005384798161685467,0,10
11,0.004442868288606405,0.00444282591342926,0,10
12,0.0029379792977124453,0.002938009100034833,0,10
13,0.0024632441345602274,0.0024632171262055635,0,10
14,0.0016070413403213024,0.001607068465091288,0,10
15,0.0019551462028175592,0.001955135492607951,0,10
16,0.001320009701885283,0.001320063485763967,0,10
17,0.00149717356543988,0.0014971846248954535,0,10
18,0.00025719040422700346,0.0002571683726273477,0,10
19,0.000778727640863508,0.0007787077338434756,0,10
20,0.0009040861041285098,0.0009040400036610663,0,10
21,-0.0001992371107917279,0.00019925410742871463,10,10
22,0.00032378477044403553,0.0003237305791117251,0,10
23,4.807228469871916e-05,4.8089576011989266e-05,0,10
24,2.5536444809404202e-05,2.5532061044941656e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.00024069173377938569,0,10
27,0.00021958128490950912,0.00021956102864351124,0,10
28,0.0005552105139940977,0.0005552425282076001,0,10
29,1.675642852205783e-05,1.6809382941573858e-05,0,10
30,0.0005098652327433228,0.000509826757479459,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.000855840859003365,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011658668518066406,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014196046395227313,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.0034369230270385742,10,10
43,-0.003950274549424648,0.0039502461440861225,10,10
44,-0.005244951229542494,0.0052449703216552734,10,10
45,-0.005619704257696867,0.005619661416858435,10,10
46,-0.007368255872279406,0.007368206977844238,10,10
47,-0.008492875844240189,0.008492827415466309,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
49,-0.014266857877373695,0.014266867190599442,10,10
50,-0.017328524962067604,0.017328500747680664,10,10
51,-0.02205863781273365,0.022058656439185143,10,10
52,-0.02856297977268696,0.02856302261352539,10,10
53,-0.03238789364695549,0.03181314468383789,10,10
54,-0.03395761549472809,0.03174029663205147,10,10
55,-0.035983774811029434,0.03598376736044884,10,10
56,-0.03480179235339165,0.03480184078216553,10,10
57,-0.033648066222667694,0.03364810720086098,10,10
58,-0.03698047250509262,0.036980509757995605,10,10
59,-0.03187692165374756,0.03187692165374756,10,10
60,-0.034150611609220505,0.030548691749572754,10,10
61,-0.0343891941010952,0.03438913822174072,10,10
62,-0.03441125154495239,0.03065478801727295,10,10
63,-0.03711885213851929,0.03711884468793869,10,10
64,-0.03137145936489105,0.031371474266052246,10,10
65,-0.0361662358045578,0.03616617992520332,10,10
66,-0.036162830889225006,0.0361628532409668,10,10
67,-0.03466489538550377,0.032621078193187714,10,10
68,-0.035616472363471985,0.035616517066955566,10,10
69,-0.0339852049946785,0.033985257148742676,10,10
70,-0.03638350963592529,0.03190759941935539,10,10
71,-0.03463668376207352,0.034636735916137695,10,10
72,-0.035846784710884094,0.03211033344268799,10,10
73,-0.03548630326986313,0.03548635542392731,10,10
74,-0.03281698003411293,0.029325008392333984,10,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.030140066519379616,0.030140092596411705,0,10
2,0.026608576998114586,0.026608619838953018,0,10
3,0.022316817194223404,0.02231687493622303,0,10
4,0.01863713562488556,0.018637193366885185,0,10
5,0.01569494977593422,0.015695001929998398,0,10
6,0.01261499710381031,0.01261504739522934,0,10
7,0.009154549799859524,0.00915459543466568,0,10
8,0.008269996382296085,0.008270028047263622,0,10
9,0.006902525667101145,0.006902535445988178,0,10
10,0.005384798627346754,0.005384794436395168,0,10
11,0.004442868288606405,0.004442882724106312,0,10
12,0.0029379792977124453,0.0029380274936556816,0,10
13,0.0024632441345602274,0.0024632925633341074,0,10
14,0.0016070413403213024,0.0014868912985548377,0,10
15,0.0019551462028175592,0.0019551999866962433,0,10
16,0.001320009701885283,0.0013199506793171167,0,10
17,0.00149717356543988,0.0014971562195569277,0,10
18,0.00025719040422700346,0.0002572171506471932,0,10
19,0.000778727640863508,0.0007787060458213091,0,10
20,0.0009040861041285098,0.0009040709701366723,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.0003237688506487757,0,10
23,4.807228469871916e-05,4.806870856555179e-05,0,10
24,2.5536444809404202e-05,2.5567283955751918e-05,0,10
25,-2.0801792288693832e-06,2.049451495622634e-06,10,10
26,0.00024064948956947774,0.00024070183280855417,0,10
27,0.00021958128490950912,0.00021957703575026244,0,10
28,0.0005552105139940977,0.0005551796057261527,0,10
29,1.675642852205783e-05,1.678905937296804e-05,0,10
30,0.0005098652327433228,0.0005098263500258327,0,10
31,-0.00018303636170458049,0.00018303649267181754,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011659497395157814,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195210533216596,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.0034369230270385742,10,10
43,-0.003950274549424648,0.003950238227844238,10,10
44,-0.005244951229542494,0.005244945641607046,10,10
45,-0.005619704257696867,0.0056197261437773705,10,10
46,-0.007368255872279406,0.007368206977844238,10,10
47,-0.008492875844240189,0.008492827415466309,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
49,-0.014266857877373695,0.01426684856414795,10,10
50,-0.017328524962067604,0.01732855848968029,10,10
51,-0.02205863781273365,0.02205866575241089,10,10
52,-0.02856297977268696,0.02856302261352539,10,10
53,-0.03238789364695549,0.03238785266876221,10,10
54,-0.03395761549472809,0.033957600593566895,10,10
55,-0.035983774811029434,0.03598380088806152,10,10
56,-0.03480179235339165,0.03480184078216553,10,10
57,-0.033648066222667694,0.03364801034331322,10,10
58,-0.03698047250509262,0.036980509757995605,10,10
59,-0.03187692165374756,0.03187692165374756,10,10
60,-0.034150611609220505,0.034150656312704086,10,10
61,-0.0343891941010952,0.03438913822174072,10,10
62,-0.03441125154495239,0.03441131114959717,10,10
63,-0.03711885213851929,0.03711891174316406,10,10
64,-0.03137145936489105,0.031371474266052246,10,10
